Stock.ID,Species,Stock,UseFlag,BroodYear,Spawners,R2,R3,R4,R5,R6,R7,R8,Recruits
127,Chinook,Kenai - Late,1,2005,55764,NA,NA,NA,NA,NA,NA,NA,28696
127,Chinook,Kenai - Late,1,2006,40911,NA,NA,NA,NA,NA,NA,NA,20829
127,Chinook,Kenai - Late,1,2007,31276,NA,NA,NA,NA,NA,NA,NA,20423
127,Chinook,Kenai - Late,1,2008,30001,NA,NA,NA,NA,NA,NA,NA,12525
127,Chinook,Kenai - Late,1,2009,20807,NA,NA,NA,NA,NA,NA,NA,21987
127,Chinook,Kenai - Late,1,2010,13425,NA,NA,NA,NA,NA,NA,NA,19674
127,Chinook,Kenai - Late,1,2011,16541,NA,NA,NA,NA,NA,NA,NA,26343
127,Chinook,Kenai - Late,1,2012,23427,NA,NA,NA,NA,NA,NA,NA,25801
127,Chinook,Kenai - Late,1,2013,12719,NA,NA,NA,NA,NA,NA,NA,15203
127,Chinook,Kenai - Late,1,2014,11584,NA,NA,NA,NA,NA,NA,NA,15037
127,Chinook,Kenai - Late,1,2015,16857,NA,NA,NA,NA,NA,NA,NA,11975
127,Chinook,Kenai - Late,1,2016,15652,NA,NA,NA,NA,NA,NA,NA,14249
128,Chinook,Blossom,1,1975,565,NA,NA,NA,NA,NA,NA,NA,498
128,Chinook,Blossom,1,1976,263,NA,NA,NA,NA,NA,NA,NA,937
128,Chinook,Blossom,1,1977,433,NA,NA,NA,NA,NA,NA,NA,1785
128,Chinook,Blossom,1,1978,553,NA,NA,NA,NA,NA,NA,NA,2554
128,Chinook,Blossom,1,1979,209,NA,NA,NA,NA,NA,NA,NA,2928
128,Chinook,Blossom,1,1980,344,NA,NA,NA,NA,NA,NA,NA,4018
128,Chinook,Blossom,1,1981,615,NA,NA,NA,NA,NA,NA,NA,5771
128,Chinook,Blossom,1,1982,1335,NA,NA,NA,NA,NA,NA,NA,5339
128,Chinook,Blossom,1,1983,2279,NA,NA,NA,NA,NA,NA,NA,3325
128,Chinook,Blossom,1,1984,1966,NA,NA,NA,NA,NA,NA,NA,1734
128,Chinook,Blossom,1,1985,2744,NA,NA,NA,NA,NA,NA,NA,1710
128,Chinook,Blossom,1,1986,4946,NA,NA,NA,NA,NA,NA,NA,1273
128,Chinook,Blossom,1,1987,5221,NA,NA,NA,NA,NA,NA,NA,1067
128,Chinook,Blossom,1,1988,1486,NA,NA,NA,NA,NA,NA,NA,1168
128,Chinook,Blossom,1,1989,1331,NA,NA,NA,NA,NA,NA,NA,1070
128,Chinook,Blossom,1,1990,995,NA,NA,NA,NA,NA,NA,NA,1039
128,Chinook,Blossom,1,1991,925,NA,NA,NA,NA,NA,NA,NA,1012
128,Chinook,Blossom,1,1992,581,NA,NA,NA,NA,NA,NA,NA,752
128,Chinook,Blossom,1,1993,1173,NA,NA,NA,NA,NA,NA,NA,467
128,Chinook,Blossom,1,1994,623,NA,NA,NA,NA,NA,NA,NA,821
128,Chinook,Blossom,1,1995,840,NA,NA,NA,NA,NA,NA,NA,1314
128,Chinook,Blossom,1,1996,851,NA,NA,NA,NA,NA,NA,NA,1082
128,Chinook,Blossom,1,1997,511,NA,NA,NA,NA,NA,NA,NA,1267
128,Chinook,Blossom,1,1998,364,NA,NA,NA,NA,NA,NA,NA,926
128,Chinook,Blossom,1,1999,820,NA,NA,NA,NA,NA,NA,NA,855
128,Chinook,Blossom,1,2000,894,NA,NA,NA,NA,NA,NA,NA,1462
128,Chinook,Blossom,1,2001,789,NA,NA,NA,NA,NA,NA,NA,1476
129,Chinook,Keta,1,1975,611,NA,NA,NA,NA,NA,NA,NA,1120
129,Chinook,Keta,1,1976,253,NA,NA,NA,NA,NA,NA,NA,1513
129,Chinook,Keta,1,1977,692,NA,NA,NA,NA,NA,NA,NA,3268
129,Chinook,Keta,1,1978,1180,NA,NA,NA,NA,NA,NA,NA,2802
129,Chinook,Keta,1,1979,1282,NA,NA,NA,NA,NA,NA,NA,2818
129,Chinook,Keta,1,1980,578,NA,NA,NA,NA,NA,NA,NA,1934
129,Chinook,Keta,1,1981,990,NA,NA,NA,NA,NA,NA,NA,2692
129,Chinook,Keta,1,1982,2270,NA,NA,NA,NA,NA,NA,NA,2671
129,Chinook,Keta,1,1983,2474,NA,NA,NA,NA,NA,NA,NA,3087
129,Chinook,Keta,1,1984,1836,NA,NA,NA,NA,NA,NA,NA,3407
129,Chinook,Keta,1,1985,1878,NA,NA,NA,NA,NA,NA,NA,3191
129,Chinook,Keta,1,1986,2077,NA,NA,NA,NA,NA,NA,NA,1566
129,Chinook,Keta,1,1987,2312,NA,NA,NA,NA,NA,NA,NA,1067
129,Chinook,Keta,1,1988,1731,NA,NA,NA,NA,NA,NA,NA,1232
129,Chinook,Keta,1,1989,3477,NA,NA,NA,NA,NA,NA,NA,1141
129,Chinook,Keta,1,1990,1824,NA,NA,NA,NA,NA,NA,NA,942
129,Chinook,Keta,1,1991,819,NA,NA,NA,NA,NA,NA,NA,1014
129,Chinook,Keta,1,1992,653,NA,NA,NA,NA,NA,NA,NA,1007
129,Chinook,Keta,1,1993,1090,NA,NA,NA,NA,NA,NA,NA,622
129,Chinook,Keta,1,1994,921,NA,NA,NA,NA,NA,NA,NA,1008
129,Chinook,Keta,1,1995,527,NA,NA,NA,NA,NA,NA,NA,1023
129,Chinook,Keta,1,1996,894,NA,NA,NA,NA,NA,NA,NA,1769
129,Chinook,Keta,1,1997,740,NA,NA,NA,NA,NA,NA,NA,1186
129,Chinook,Keta,1,1998,446,NA,NA,NA,NA,NA,NA,NA,1667
129,Chinook,Keta,1,1999,968,NA,NA,NA,NA,NA,NA,NA,1055
129,Chinook,Keta,1,2000,914,NA,NA,NA,NA,NA,NA,NA,1920
129,Chinook,Keta,1,2001,1032,NA,NA,NA,NA,NA,NA,NA,3343
130,Chinook,Anchor,1,2003,9238,NA,NA,NA,NA,NA,NA,NA,8532
130,Chinook,Anchor,1,2004,12016,NA,NA,NA,NA,NA,NA,NA,3462
130,Chinook,Anchor,1,2005,11156,NA,NA,NA,NA,NA,NA,NA,5167
130,Chinook,Anchor,1,2006,8945,NA,NA,NA,NA,NA,NA,NA,3962
130,Chinook,Anchor,1,2007,9622,NA,NA,NA,NA,NA,NA,NA,4895
130,Chinook,Anchor,1,2008,5806,NA,NA,NA,NA,NA,NA,NA,3894
130,Chinook,Anchor,1,2009,3455,NA,NA,NA,NA,NA,NA,NA,3264
130,Chinook,Anchor,1,2010,4449,NA,NA,NA,NA,NA,NA,NA,7143
130,Chinook,Anchor,1,2011,3545,NA,NA,NA,NA,NA,NA,NA,9256
130,Chinook,Anchor,1,2012,4509,NA,NA,NA,NA,NA,NA,NA,8627
130,Chinook,Anchor,1,2013,4401,NA,NA,NA,NA,NA,NA,NA,3855
131,Chinook,East Fork Andreafsky,1,1994,8046,NA,NA,906,1271,906,77,NA,3159
131,Chinook,East Fork Andreafsky,1,1995,5790,NA,NA,1138,941,1764,111,NA,3954
131,Chinook,East Fork Andreafsky,1,1996,2928,NA,NA,234,462,1245,60,NA,2001
131,Chinook,East Fork Andreafsky,1,1997,3076,NA,NA,359,2103,1646,72,NA,4181
131,Chinook,East Fork Andreafsky,1,1998,3975,NA,NA,1335,2453,2572,15,NA,6375
131,Chinook,East Fork Andreafsky,1,1999,3357,NA,NA,710,3983,528,1,NA,5221
131,Chinook,East Fork Andreafsky,1,2000,1576,NA,NA,3325,1596,2358,39,NA,7318
131,Chinook,East Fork Andreafsky,1,2001,2381,NA,NA,348,4225,1997,82,NA,6652
131,Chinook,East Fork Andreafsky,1,2002,4106,NA,NA,1201,1423,994,21,NA,3639
131,Chinook,East Fork Andreafsky,1,2003,4311,NA,NA,2198,3458,2357,30,NA,8044
131,Chinook,East Fork Andreafsky,1,2004,7920,NA,NA,189,647,351,11,NA,1199
131,Chinook,East Fork Andreafsky,1,2005,2177,NA,NA,897,1415,874,6,NA,3193
131,Chinook,East Fork Andreafsky,1,2006,6522,NA,NA,1157,2271,744,10,NA,4182
131,Chinook,East Fork Andreafsky,1,2007,4620,NA,NA,2424,1833,637,1,NA,4895
131,Chinook,East Fork Andreafsky,1,2008,4383,NA,NA,334,524,684,0,NA,1543
131,Chinook,East Fork Andreafsky,1,2009,3762,NA,NA,977,4757,2935,0,NA,8669
131,Chinook,East Fork Andreafsky,1,2010,2647,NA,NA,491,886,210,0,NA,1588
132,Chinook,Gisasa,1,1995,4050,NA,NA,492,1582,2350,102,NA,4525
132,Chinook,Gisasa,1,1996,2140,NA,NA,181,946,860,28,NA,2015
132,Chinook,Gisasa,1,1997,4161,NA,NA,639,1110,720,16,NA,2486
132,Chinook,Gisasa,1,1998,2388,NA,NA,777,1460,930,18,NA,3185
132,Chinook,Gisasa,1,1999,2672,NA,NA,106,783,709,26,NA,1624
132,Chinook,Gisasa,1,2000,2094,NA,NA,810,2224,935,9,NA,3979
132,Chinook,Gisasa,1,2001,3147,NA,NA,949,2473,1085,70,NA,4577
132,Chinook,Gisasa,1,2002,2139,NA,NA,692,452,415,6,NA,1565
132,Chinook,Gisasa,1,2003,1912,NA,NA,562,1273,787,18,NA,2640
132,Chinook,Gisasa,1,2004,1781,NA,NA,344,507,276,7,NA,1134
132,Chinook,Gisasa,1,2005,3166,NA,NA,868,1001,473,10,NA,2351
132,Chinook,Gisasa,1,2006,3133,NA,NA,749,1762,461,13,NA,2985
132,Chinook,Gisasa,1,2007,1532,NA,NA,931,977,447,24,NA,2379
132,Chinook,Gisasa,1,2008,1777,NA,NA,190,343,217,0,NA,749
132,Chinook,Gisasa,1,2009,1962,NA,NA,353,1080,475,5,NA,1913
132,Chinook,Gisasa,1,2010,1618,NA,NA,276,528,251,0,NA,1055
133,Chinook,Salcha,1,1987,4490,NA,NA,NA,NA,NA,NA,NA,17293
133,Chinook,Salcha,1,1988,4171,NA,NA,NA,NA,NA,NA,NA,34766
133,Chinook,Salcha,1,1989,3397,NA,NA,NA,NA,NA,NA,NA,38494
133,Chinook,Salcha,1,1990,9807,NA,NA,NA,NA,NA,NA,NA,11065
133,Chinook,Salcha,1,1991,5190,NA,NA,NA,NA,NA,NA,NA,30707
133,Chinook,Salcha,1,1992,7891,NA,NA,NA,NA,NA,NA,NA,9467
133,Chinook,Salcha,1,1993,9312,NA,NA,NA,NA,NA,NA,NA,18178
133,Chinook,Salcha,1,1994,17615,NA,NA,NA,NA,NA,NA,NA,6166
133,Chinook,Salcha,1,1995,12019,NA,NA,NA,NA,NA,NA,NA,12291
133,Chinook,Salcha,1,1996,7117,NA,NA,NA,NA,NA,NA,NA,13508
133,Chinook,Salcha,1,1997,17194,NA,NA,NA,NA,NA,NA,NA,11894
133,Chinook,Salcha,1,1998,4941,NA,NA,NA,NA,NA,NA,NA,37501
133,Chinook,Salcha,1,1999,8732,NA,NA,NA,NA,NA,NA,NA,12906
133,Chinook,Salcha,1,2000,5322,NA,NA,NA,NA,NA,NA,NA,17117
133,Chinook,Salcha,1,2001,11029,NA,NA,NA,NA,NA,NA,NA,18861
133,Chinook,Salcha,1,2002,8711,NA,NA,NA,NA,NA,NA,NA,9819
133,Chinook,Salcha,1,2003,14037,NA,NA,NA,NA,NA,NA,NA,16386
133,Chinook,Salcha,1,2004,15285,NA,NA,NA,NA,NA,NA,NA,7486
133,Chinook,Salcha,1,2005,5604,NA,NA,NA,NA,NA,NA,NA,18459
133,Chinook,Salcha,1,2006,10308,NA,NA,NA,NA,NA,NA,NA,13443
133,Chinook,Salcha,1,2007,5911,NA,NA,NA,NA,NA,NA,NA,9619
133,Chinook,Salcha,1,2008,5335,NA,NA,NA,NA,NA,NA,NA,3728
133,Chinook,Salcha,1,2009,12189,NA,NA,NA,NA,NA,NA,NA,7718
133,Chinook,Salcha,1,2010,5980,NA,NA,NA,NA,NA,NA,NA,4971
133,Chinook,Salcha,1,2011,7280,NA,NA,NA,NA,NA,NA,NA,6219
133,Chinook,Salcha,1,2012,7053,NA,NA,NA,NA,NA,NA,NA,11685
133,Chinook,Salcha,1,2013,5483,NA,NA,NA,NA,NA,NA,NA,7140
133,Chinook,Salcha,1,2014,5575,NA,NA,NA,NA,NA,NA,NA,8908
133,Chinook,Salcha,1,2015,6741,NA,NA,NA,NA,NA,NA,NA,9965
133,Chinook,Salcha,1,2016,2802,NA,NA,NA,NA,NA,NA,NA,8801
134,Chinook,Chena,1,1986,10732,NA,NA,NA,NA,NA,NA,NA,13005
134,Chinook,Chena,1,1987,7779,NA,NA,NA,NA,NA,NA,NA,10262
134,Chinook,Chena,1,1988,4318,NA,NA,NA,NA,NA,NA,NA,28019
134,Chinook,Chena,1,1989,3383,NA,NA,NA,NA,NA,NA,NA,34802
134,Chinook,Chena,1,1990,6220,NA,NA,NA,NA,NA,NA,NA,10045
134,Chinook,Chena,1,1991,3874,NA,NA,NA,NA,NA,NA,NA,17644
134,Chinook,Chena,1,1992,6814,NA,NA,NA,NA,NA,NA,NA,6434
134,Chinook,Chena,1,1993,12201,NA,NA,NA,NA,NA,NA,NA,20421
134,Chinook,Chena,1,1994,11949,NA,NA,NA,NA,NA,NA,NA,5345
134,Chinook,Chena,1,1995,13434,NA,NA,NA,NA,NA,NA,NA,10003
134,Chinook,Chena,1,1996,8744,NA,NA,NA,NA,NA,NA,NA,12810
134,Chinook,Chena,1,1997,13076,NA,NA,NA,NA,NA,NA,NA,12242
134,Chinook,Chena,1,1998,4954,NA,NA,NA,NA,NA,NA,NA,22631
134,Chinook,Chena,1,1999,6628,NA,NA,NA,NA,NA,NA,NA,8485
134,Chinook,Chena,1,2000,6542,NA,NA,NA,NA,NA,NA,NA,10413
134,Chinook,Chena,1,2001,9576,NA,NA,NA,NA,NA,NA,NA,8477
134,Chinook,Chena,1,2002,8751,NA,NA,NA,NA,NA,NA,NA,6977
134,Chinook,Chena,1,2003,10965,NA,NA,NA,NA,NA,NA,NA,11290
134,Chinook,Chena,1,2004,9602,NA,NA,NA,NA,NA,NA,NA,4479
134,Chinook,Chena,1,2005,4276,NA,NA,NA,NA,NA,NA,NA,6095
134,Chinook,Chena,1,2006,2933,NA,NA,NA,NA,NA,NA,NA,5619
134,Chinook,Chena,1,2007,3789,NA,NA,NA,NA,NA,NA,NA,4419
134,Chinook,Chena,1,2008,3219,NA,NA,NA,NA,NA,NA,NA,1693
134,Chinook,Chena,1,2009,5236,NA,NA,NA,NA,NA,NA,NA,10877
134,Chinook,Chena,1,2010,2371,NA,NA,NA,NA,NA,NA,NA,2740
134,Chinook,Chena,1,2011,2521,NA,NA,NA,NA,NA,NA,NA,7420
134,Chinook,Chena,1,2012,2232,NA,NA,NA,NA,NA,NA,NA,13211
134,Chinook,Chena,1,2013,1944,NA,NA,NA,NA,NA,NA,NA,5740
134,Chinook,Chena,1,2014,7189,NA,NA,NA,NA,NA,NA,NA,5323
134,Chinook,Chena,1,2015,6278,NA,NA,NA,NA,NA,NA,NA,6068
134,Chinook,Chena,1,2016,6625,NA,NA,NA,NA,NA,NA,NA,7912
135,Chinook,Aniak,1,1977,28628.39206,NA,NA,NA,NA,NA,NA,NA,12454.11675
135,Chinook,Aniak,1,1978,14376.29357,NA,NA,NA,NA,NA,NA,NA,13715.23993
135,Chinook,Aniak,1,1979,9878.386704,NA,NA,NA,NA,NA,NA,NA,12829.52091
135,Chinook,Aniak,1,1980,16992.30253,NA,NA,NA,NA,NA,NA,NA,7990.264717
135,Chinook,Aniak,1,1981,12879.44788,NA,NA,NA,NA,NA,NA,NA,7283.884814
135,Chinook,Aniak,1,1982,13227.67098,NA,NA,NA,NA,NA,NA,NA,6171.289996
135,Chinook,Aniak,1,1983,9001.526787,NA,NA,NA,NA,NA,NA,NA,22600.50576
135,Chinook,Aniak,1,1984,6841.61254,NA,NA,NA,NA,NA,NA,NA,11166.59806
135,Chinook,Aniak,1,1985,4776.483041,NA,NA,NA,NA,NA,NA,NA,20014.35561
135,Chinook,Aniak,1,1986,3581.072086,NA,NA,NA,NA,NA,NA,NA,18224.61916
135,Chinook,Aniak,1,1987,7511.83422,NA,NA,NA,NA,NA,NA,NA,14173.16621
135,Chinook,Aniak,1,1988,6347.70441,NA,NA,NA,NA,NA,NA,NA,43374.96359
135,Chinook,Aniak,1,1989,12800.53731,NA,NA,NA,NA,NA,NA,NA,28913.31634
135,Chinook,Aniak,1,1990,10033.86228,NA,NA,NA,NA,NA,NA,NA,22891.05907
135,Chinook,Aniak,1,1991,7570.066136,NA,NA,NA,NA,NA,NA,NA,15088.25218
135,Chinook,Aniak,1,1992,12604.70475,NA,NA,NA,NA,NA,NA,NA,16010.91021
135,Chinook,Aniak,1,1993,18020.73302,NA,NA,NA,NA,NA,NA,NA,19211.15808
135,Chinook,Aniak,1,1994,21952.87453,NA,NA,NA,NA,NA,NA,NA,6378.504609
135,Chinook,Aniak,1,1995,20934.15018,NA,NA,NA,NA,NA,NA,NA,13476.10954
135,Chinook,Aniak,1,1996,13825.88569,NA,NA,NA,NA,NA,NA,NA,10116.65476
135,Chinook,Aniak,1,1997,13484.88878,NA,NA,NA,NA,NA,NA,NA,22706.17749
135,Chinook,Aniak,1,1998,9748.58924,NA,NA,NA,NA,NA,NA,NA,43364.53639
135,Chinook,Aniak,1,1999,6187.750448,NA,NA,NA,NA,NA,NA,NA,22502.59962
135,Chinook,Aniak,1,2000,4064.170576,NA,NA,NA,NA,NA,NA,NA,35519.12292
135,Chinook,Aniak,1,2001,10486.36307,NA,NA,NA,NA,NA,NA,NA,42815.38012
135,Chinook,Aniak,1,2002,15930.60279,NA,NA,NA,NA,NA,NA,NA,34437.8829
135,Chinook,Aniak,1,2003,22535.58608,NA,NA,NA,NA,NA,NA,NA,39706.2292
135,Chinook,Aniak,1,2004,28630.49236,NA,NA,NA,NA,NA,NA,NA,17058.95401
135,Chinook,Aniak,1,2005,31912.53117,NA,NA,NA,NA,NA,NA,NA,10820.70306
135,Chinook,Aniak,1,2006,30033.5705,NA,NA,NA,NA,NA,NA,NA,5263.757534
135,Chinook,Aniak,1,2007,23119.35732,NA,NA,NA,NA,NA,NA,NA,6715.893935
135,Chinook,Aniak,1,2008,16514.88201,NA,NA,NA,NA,NA,NA,NA,10511.07331
135,Chinook,Aniak,1,2009,13279.17612,NA,NA,NA,NA,NA,NA,NA,19238.41892
135,Chinook,Aniak,1,2010,4392.679091,NA,NA,NA,NA,NA,NA,NA,9059.646325
136,Chinook,George,1,1976,4223.360653,NA,NA,NA,NA,NA,NA,NA,6483.233307
136,Chinook,George,1,1977,16192.45112,NA,NA,NA,NA,NA,NA,NA,9806.173353
136,Chinook,George,1,1978,10610.45199,NA,NA,NA,NA,NA,NA,NA,8862.308084
136,Chinook,George,1,1979,6599.132582,NA,NA,NA,NA,NA,NA,NA,8216.708669
136,Chinook,George,1,1980,8424.7105,NA,NA,NA,NA,NA,NA,NA,5434.013852
136,Chinook,George,1,1981,6257.908941,NA,NA,NA,NA,NA,NA,NA,6999.585986
136,Chinook,George,1,1982,6331.065345,NA,NA,NA,NA,NA,NA,NA,9101.05098
136,Chinook,George,1,1983,7464.902286,NA,NA,NA,NA,NA,NA,NA,13819.06104
136,Chinook,George,1,1984,4753.796669,NA,NA,NA,NA,NA,NA,NA,11211.04123
136,Chinook,George,1,1985,3428.139862,NA,NA,NA,NA,NA,NA,NA,9573.519367
136,Chinook,George,1,1986,3691.262037,NA,NA,NA,NA,NA,NA,NA,7946.333838
136,Chinook,George,1,1987,8233.616227,NA,NA,NA,NA,NA,NA,NA,8558.500771
136,Chinook,George,1,1988,6688.368815,NA,NA,NA,NA,NA,NA,NA,12361.72577
136,Chinook,George,1,1989,10850.29018,NA,NA,NA,NA,NA,NA,NA,57952.52677
136,Chinook,George,1,1990,6245.680541,NA,NA,NA,NA,NA,NA,NA,11374.18745
136,Chinook,George,1,1991,4200.84011,NA,NA,NA,NA,NA,NA,NA,12166.28106
136,Chinook,George,1,1992,5789.339552,NA,NA,NA,NA,NA,NA,NA,3914.984967
136,Chinook,George,1,1993,14381.94267,NA,NA,NA,NA,NA,NA,NA,14641.92914
136,Chinook,George,1,1994,17256.31752,NA,NA,NA,NA,NA,NA,NA,9156.957998
136,Chinook,George,1,1995,24572.3761,NA,NA,NA,NA,NA,NA,NA,5203.691189
136,Chinook,George,1,1996,8230.340632,NA,NA,NA,NA,NA,NA,NA,5138.818678
136,Chinook,George,1,1997,7392.295131,NA,NA,NA,NA,NA,NA,NA,2192.226706
136,Chinook,George,1,1998,5346.305309,NA,NA,NA,NA,NA,NA,NA,5968.964216
136,Chinook,George,1,1999,4753.147814,NA,NA,NA,NA,NA,NA,NA,5622.588378
136,Chinook,George,1,2000,2830.721206,NA,NA,NA,NA,NA,NA,NA,6816.73218
136,Chinook,George,1,2001,3575.698381,NA,NA,NA,NA,NA,NA,NA,3219.414515
136,Chinook,George,1,2002,2867.626643,NA,NA,NA,NA,NA,NA,NA,4962.794342
136,Chinook,George,1,2003,3143.761951,NA,NA,NA,NA,NA,NA,NA,9928.794881
136,Chinook,George,1,2004,4798.374178,NA,NA,NA,NA,NA,NA,NA,4117.864995
136,Chinook,George,1,2005,4684.730289,NA,NA,NA,NA,NA,NA,NA,3610.971813
136,Chinook,George,1,2006,3544.339306,NA,NA,NA,NA,NA,NA,NA,3187.709341
136,Chinook,George,1,2007,3592.736768,NA,NA,NA,NA,NA,NA,NA,3395.596667
136,Chinook,George,1,2008,3181.183712,NA,NA,NA,NA,NA,NA,NA,4467.838187
136,Chinook,George,1,2009,3145.507798,NA,NA,NA,NA,NA,NA,NA,2564.718448
136,Chinook,George,1,2010,1392.649722,NA,NA,NA,NA,NA,NA,NA,1189.127478
137,Chinook,Holokuk,1,1976,1726.523886,NA,NA,NA,NA,NA,NA,NA,4317.627743
137,Chinook,Holokuk,1,1977,4611.149253,NA,NA,NA,NA,NA,NA,NA,751.3699053
137,Chinook,Holokuk,1,1978,1498.297166,NA,NA,NA,NA,NA,NA,NA,825.8841561
137,Chinook,Holokuk,1,1979,1764.701797,NA,NA,NA,NA,NA,NA,NA,1472.88036
137,Chinook,Holokuk,1,1980,4260.797705,NA,NA,NA,NA,NA,NA,NA,2028.015826
137,Chinook,Holokuk,1,1981,3794.278414,NA,NA,NA,NA,NA,NA,NA,924.9587594
137,Chinook,Holokuk,1,1982,4079.834164,NA,NA,NA,NA,NA,NA,NA,57.29248393
137,Chinook,Holokuk,1,1983,1936.029287,NA,NA,NA,NA,NA,NA,NA,2249.666479
137,Chinook,Holokuk,1,1984,1828.328283,NA,NA,NA,NA,NA,NA,NA,1100.395769
137,Chinook,Holokuk,1,1985,1730.957452,NA,NA,NA,NA,NA,NA,NA,1494.952394
137,Chinook,Holokuk,1,1986,1540.736275,NA,NA,NA,NA,NA,NA,NA,1035.633185
137,Chinook,Holokuk,1,1987,1226.857817,NA,NA,NA,NA,NA,NA,NA,1064.074912
137,Chinook,Holokuk,1,1988,872.4581163,NA,NA,NA,NA,NA,NA,NA,1117.882492
137,Chinook,Holokuk,1,1989,2378.720771,NA,NA,NA,NA,NA,NA,NA,516.2794953
137,Chinook,Holokuk,1,1990,1532.515767,NA,NA,NA,NA,NA,NA,NA,2135.950058
137,Chinook,Holokuk,1,1991,1024.578905,NA,NA,NA,NA,NA,NA,NA,2934.145522
137,Chinook,Holokuk,1,1992,838.5355459,NA,NA,NA,NA,NA,NA,NA,8075.634182
137,Chinook,Holokuk,1,1993,864.9405177,NA,NA,NA,NA,NA,NA,NA,844.5055061
137,Chinook,Holokuk,1,1994,1450.645141,NA,NA,NA,NA,NA,NA,NA,284.4261992
137,Chinook,Holokuk,1,1995,3764.242196,NA,NA,NA,NA,NA,NA,NA,131.158902
137,Chinook,Holokuk,1,1996,5235.081227,NA,NA,NA,NA,NA,NA,NA,50.76451732
137,Chinook,Holokuk,1,1997,5222.048937,NA,NA,NA,NA,NA,NA,NA,1757.030984
137,Chinook,Holokuk,1,1998,3198.736007,NA,NA,NA,NA,NA,NA,NA,8661.467687
137,Chinook,Holokuk,1,1999,447.1408004,NA,NA,NA,NA,NA,NA,NA,553.7963453
137,Chinook,Holokuk,1,2000,126.6201823,NA,NA,NA,NA,NA,NA,NA,190.9801724
137,Chinook,Holokuk,1,2001,275.800862,NA,NA,NA,NA,NA,NA,NA,6375.787074
137,Chinook,Holokuk,1,2002,1765.232963,NA,NA,NA,NA,NA,NA,NA,1047.253355
137,Chinook,Holokuk,1,2003,3029.629658,NA,NA,NA,NA,NA,NA,NA,1010.3868
137,Chinook,Holokuk,1,2004,2669.817244,NA,NA,NA,NA,NA,NA,NA,6931.264732
137,Chinook,Holokuk,1,2005,2144.165209,NA,NA,NA,NA,NA,NA,NA,480.2742267
137,Chinook,Holokuk,1,2006,2267.206357,NA,NA,NA,NA,NA,NA,NA,254.5834548
137,Chinook,Holokuk,1,2007,1552.832138,NA,NA,NA,NA,NA,NA,NA,199.7926243
137,Chinook,Holokuk,1,2008,1726.214187,NA,NA,NA,NA,NA,NA,NA,191.9958119
137,Chinook,Holokuk,1,2009,1960.830276,NA,NA,NA,NA,NA,NA,NA,353.8714166
137,Chinook,Holokuk,1,2010,789.1779788,NA,NA,NA,NA,NA,NA,NA,208.4453527
138,Chinook,Kogrukluk,1,1976,5774.644753,NA,NA,NA,NA,NA,NA,NA,35112.48834
138,Chinook,Kogrukluk,1,1977,24754.40002,NA,NA,NA,NA,NA,NA,NA,16899.17832
138,Chinook,Kogrukluk,1,1978,14234.27295,NA,NA,NA,NA,NA,NA,NA,9407.234775
138,Chinook,Kogrukluk,1,1979,11475.80598,NA,NA,NA,NA,NA,NA,NA,13003.02491
138,Chinook,Kogrukluk,1,1980,18891.70865,NA,NA,NA,NA,NA,NA,NA,8851.558683
138,Chinook,Kogrukluk,1,1981,16096.38616,NA,NA,NA,NA,NA,NA,NA,18068.18152
138,Chinook,Kogrukluk,1,1982,12932.23343,NA,NA,NA,NA,NA,NA,NA,11174.18135
138,Chinook,Kogrukluk,1,1983,8419.6755,NA,NA,NA,NA,NA,NA,NA,27601.36738
138,Chinook,Kogrukluk,1,1984,5077.8685,NA,NA,NA,NA,NA,NA,NA,9524.288796
138,Chinook,Kogrukluk,1,1985,4394.741703,NA,NA,NA,NA,NA,NA,NA,24513.59536
138,Chinook,Kogrukluk,1,1986,5796.528722,NA,NA,NA,NA,NA,NA,NA,15298.76829
138,Chinook,Kogrukluk,1,1987,12184.60404,NA,NA,NA,NA,NA,NA,NA,13508.99478
138,Chinook,Kogrukluk,1,1988,7935.706622,NA,NA,NA,NA,NA,NA,NA,12176.36471
138,Chinook,Kogrukluk,1,1989,13489.71715,NA,NA,NA,NA,NA,NA,NA,34370.95466
138,Chinook,Kogrukluk,1,1990,9798.191914,NA,NA,NA,NA,NA,NA,NA,15895.60555
138,Chinook,Kogrukluk,1,1991,7332.060216,NA,NA,NA,NA,NA,NA,NA,25536.52199
138,Chinook,Kogrukluk,1,1992,7103.569847,NA,NA,NA,NA,NA,NA,NA,11387.39473
138,Chinook,Kogrukluk,1,1993,11373.08967,NA,NA,NA,NA,NA,NA,NA,20692.7228
138,Chinook,Kogrukluk,1,1994,12358.39443,NA,NA,NA,NA,NA,NA,NA,6592.537811
138,Chinook,Kogrukluk,1,1995,20058.12955,NA,NA,NA,NA,NA,NA,NA,9404.346117
138,Chinook,Kogrukluk,1,1996,12817.56164,NA,NA,NA,NA,NA,NA,NA,11179.68792
138,Chinook,Kogrukluk,1,1997,14156.23911,NA,NA,NA,NA,NA,NA,NA,16611.44444
138,Chinook,Kogrukluk,1,1998,8144.521974,NA,NA,NA,NA,NA,NA,NA,15560.0443
138,Chinook,Kogrukluk,1,1999,5613.070813,NA,NA,NA,NA,NA,NA,NA,22493.42837
138,Chinook,Kogrukluk,1,2000,3362.039553,NA,NA,NA,NA,NA,NA,NA,34770.37348
