stock.id,species,stock,region,sub.region,brood.yr,spawners,recruits,use,recruits.2,recruits.3,recruits.4,recruits.5,recruits.6,recruits.7,age
314,Chum,Area 8,BC Central,BC Central,1997,301172,722316.6478,1,,,722316.6478,,,,age4
314,Chum,Area 8,BC Central,BC Central,1998,513891,918795.9796,1,,,918795.9796,,,,age4
314,Chum,Area 8,BC Central,BC Central,1999,290780,1600187.9,1,,,1600187.9,,,,age4
314,Chum,Area 8,BC Central,BC Central,2000,377878,1585838.204,1,,,1585838.204,,,,age4
314,Chum,Area 8,BC Central,BC Central,2001,417929,614626.8707,1,,,614626.8707,,,,age4
314,Chum,Area 8,BC Central,BC Central,2002,533307,781361.5962,1,,,781361.5962,,,,age4
314,Chum,Area 8,BC Central,BC Central,2003,924959,618589.9771,1,,,618589.9771,,,,age4
314,Chum,Area 8,BC Central,BC Central,2004,697812,128543.7241,1,,,128543.7241,,,,age4
314,Chum,Area 8,BC Central,BC Central,2005,351208,179848.4648,1,,,179848.4648,,,,age4
314,Chum,Area 8,BC Central,BC Central,2006,421876,81359.10117,1,,,81359.10117,,,,age4
314,Chum,Area 8,BC Central,BC Central,2007,349712,,,,,,,,,
314,Chum,Area 8,BC Central,BC Central,2008,124837,,,,,,,,,
314,Chum,Area 8,BC Central,BC Central,2009,161560,,,,,,,,,
314,Chum,Area 8,BC Central,BC Central,2010,77871,,,,,,,,,
315,Chum,Area 7,BC Central,BC Central,1980,139347,427192.753,1,,,427192.753,,,,age4
315,Chum,Area 7,BC Central,BC Central,1981,215303,497138.1704,1,,,497138.1704,,,,age4
315,Chum,Area 7,BC Central,BC Central,1982,293729,567630.6431,1,,,567630.6431,,,,age4
315,Chum,Area 7,BC Central,BC Central,1983,166397,388062.5552,1,,,388062.5552,,,,age4
315,Chum,Area 7,BC Central,BC Central,1984,206229,632656.6207,1,,,632656.6207,,,,age4
315,Chum,Area 7,BC Central,BC Central,1985,247564,350745.9579,1,,,350745.9579,,,,age4
315,Chum,Area 7,BC Central,BC Central,1986,230319,448791.0636,1,,,448791.0636,,,,age4
315,Chum,Area 7,BC Central,BC Central,1987,175077,414705.8282,1,,,414705.8282,,,,age4
315,Chum,Area 7,BC Central,BC Central,1988,318774,134426.0498,1,,,134426.0498,,,,age4
315,Chum,Area 7,BC Central,BC Central,1989,251553,274014.4956,1,,,274014.4956,,,,age4
315,Chum,Area 7,BC Central,BC Central,1990,234418,388092.7105,1,,,388092.7105,,,,age4
315,Chum,Area 7,BC Central,BC Central,1991,274692,576402.0482,1,,,576402.0482,,,,age4
315,Chum,Area 7,BC Central,BC Central,1992,84324,455199.6,1,,,455199.6,,,,age4
315,Chum,Area 7,BC Central,BC Central,1993,174716,391908.7582,1,,,391908.7582,,,,age4
315,Chum,Area 7,BC Central,BC Central,1994,196342,642474.4287,1,,,642474.4287,,,,age4
315,Chum,Area 7,BC Central,BC Central,1995,374018,417451.3585,1,,,417451.3585,,,,age4
315,Chum,Area 7,BC Central,BC Central,1996,390070,341225.1828,1,,,341225.1828,,,,age4
315,Chum,Area 7,BC Central,BC Central,1997,335779,584131.8807,1,,,584131.8807,,,,age4
315,Chum,Area 7,BC Central,BC Central,1998,542489,567449.3184,1,,,567449.3184,,,,age4
315,Chum,Area 7,BC Central,BC Central,1999,333940,775961.4083,1,,,775961.4083,,,,age4
315,Chum,Area 7,BC Central,BC Central,2000,307290,840036.064,1,,,840036.064,,,,age4
315,Chum,Area 7,BC Central,BC Central,2001,434679,410620.3418,1,,,410620.3418,,,,age4
315,Chum,Area 7,BC Central,BC Central,2002,378268,303886.3122,1,,,303886.3122,,,,age4
315,Chum,Area 7,BC Central,BC Central,2003,546200,122572.9424,1,,,122572.9424,,,,age4
315,Chum,Area 7,BC Central,BC Central,2004,493826,119873.0419,1,,,119873.0419,,,,age4
315,Chum,Area 7,BC Central,BC Central,2005,343113,200454.7771,1,,,200454.7771,,,,age4
315,Chum,Area 7,BC Central,BC Central,2006,281273,188111.6315,1,,,188111.6315,,,,age4
315,Chum,Area 7,BC Central,BC Central,2007,117126,,,,,,,,,
315,Chum,Area 7,BC Central,BC Central,2008,119873,,,,,,,,,
315,Chum,Area 7,BC Central,BC Central,2009,199305,,,,,,,,,
315,Chum,Area 7,BC Central,BC Central,2010,181892,,,,,,,,,
316,Chum,Area 6,BC North,BC North,1980,157618,206282.4406,1,,,206282.4406,,,,age4
316,Chum,Area 6,BC North,BC North,1981,131682,521872.9291,1,,,521872.9291,,,,age4
316,Chum,Area 6,BC North,BC North,1982,212825,732576.8464,1,,,732576.8464,,,,age4
316,Chum,Area 6,BC North,BC North,1983,76265,291759.908,1,,,291759.908,,,,age4
316,Chum,Area 6,BC North,BC North,1984,174525,1355374.895,1,,,1355374.895,,,,age4
316,Chum,Area 6,BC North,BC North,1985,354251,424606.3011,1,,,424606.3011,,,,age4
316,Chum,Area 6,BC North,BC North,1986,500825,497990.2571,1,,,497990.2571,,,,age4
316,Chum,Area 6,BC North,BC North,1987,175132,197736.7552,1,,,197736.7552,,,,age4
316,Chum,Area 6,BC North,BC North,1988,637519,148826.1423,1,,,148826.1423,,,,age4
316,Chum,Area 6,BC North,BC North,1989,409459,142373.0916,1,,,142373.0916,,,,age4
316,Chum,Area 6,BC North,BC North,1990,343771,321212.0543,1,,,321212.0543,,,,age4
316,Chum,Area 6,BC North,BC North,1991,146196,390584.1951,1,,,390584.1951,,,,age4
316,Chum,Area 6,BC North,BC North,1992,105368,189270.4764,1,,,189270.4764,,,,age4
316,Chum,Area 6,BC North,BC North,1993,130635,122557.073,1,,,122557.073,,,,age4
316,Chum,Area 6,BC North,BC North,1994,245718,1176875.658,1,,,1176875.658,,,,age4
316,Chum,Area 6,BC North,BC North,1995,360695,153191.0519,1,,,153191.0519,,,,age4
316,Chum,Area 6,BC North,BC North,1996,158976,87584.18978,1,,,87584.18978,,,,age4
316,Chum,Area 6,BC North,BC North,1997,110542,168418.67,1,,,168418.67,,,,age4
316,Chum,Area 6,BC North,BC North,1998,739347,546441.8413,1,,,546441.8413,,,,age4
316,Chum,Area 6,BC North,BC North,1999,124203,695889.1908,1,,,695889.1908,,,,age4
316,Chum,Area 6,BC North,BC North,2000,72023,373320.8081,1,,,373320.8081,,,,age4
316,Chum,Area 6,BC North,BC North,2001,111988,327465.1658,1,,,327465.1658,,,,age4
316,Chum,Area 6,BC North,BC North,2002,343664,233205.9856,1,,,233205.9856,,,,age4
316,Chum,Area 6,BC North,BC North,2003,317963,76686.47843,1,,,76686.47843,,,,age4
316,Chum,Area 6,BC North,BC North,2004,208259,27985.36984,1,,,27985.36984,,,,age4
316,Chum,Area 6,BC North,BC North,2005,93430,88506.96483,1,,,88506.96483,,,,age4
316,Chum,Area 6,BC North,BC North,2006,186278,44214.18955,1,,,44214.18955,,,,age4
316,Chum,Area 6,BC North,BC North,2007,61182,,,,,,,,,
316,Chum,Area 6,BC North,BC North,2008,27506,,,,,,,,,
316,Chum,Area 6,BC North,BC North,2009,88507,,,,,,,,,
316,Chum,Area 6,BC North,BC North,2010,42270,,,,,,,,,
317,Chum,Area 5,BC North,BC North,1980,,,,,,,,,,
317,Chum,Area 5,BC North,BC North,1981,,,,,,,,,,
317,Chum,Area 5,BC North,BC North,1982,14494,47037.62424,1,,,47037.62424,,,,age4
317,Chum,Area 5,BC North,BC North,1983,11570,31056.71641,1,,,31056.71641,,,,age4
317,Chum,Area 5,BC North,BC North,1984,11180,50473.29345,1,,,50473.29345,,,,age4
317,Chum,Area 5,BC North,BC North,1985,20292,16662.80741,1,,,16662.80741,,,,age4
317,Chum,Area 5,BC North,BC North,1986,27840,14649.50015,1,,,14649.50015,,,,age4
317,Chum,Area 5,BC North,BC North,1987,21663,18763.71023,1,,,18763.71023,,,,age4
317,Chum,Area 5,BC North,BC North,1988,30428,1914.747883,1,,,1914.747883,,,,age4
317,Chum,Area 5,BC North,BC North,1989,11350,7171.536901,1,,,7171.536901,,,,age4
317,Chum,Area 5,BC North,BC North,1990,8604,4936.955823,1,,,4936.955823,,,,age4
317,Chum,Area 5,BC North,BC North,1991,11521,17764.34585,1,,,17764.34585,,,,age4
317,Chum,Area 5,BC North,BC North,1992,1005,11671.71355,1,,,11671.71355,,,,age4
317,Chum,Area 5,BC North,BC North,1993,4546,14199.43173,1,,,14199.43173,,,,age4
317,Chum,Area 5,BC North,BC North,1994,3197,33936.48256,1,,,33936.48256,,,,age4
317,Chum,Area 5,BC North,BC North,1995,12050,4143.723966,1,,,4143.723966,,,,age4
317,Chum,Area 5,BC North,BC North,1996,8696,6740.775405,1,,,6740.775405,,,,age4
317,Chum,Area 5,BC North,BC North,1997,9764,11949.17776,1,,,11949.17776,,,,age4
317,Chum,Area 5,BC North,BC North,1998,27613,15705.45023,1,,,15705.45023,,,,age4
317,Chum,Area 5,BC North,BC North,1999,3788,14780.31707,1,,,14780.31707,,,,age4
317,Chum,Area 5,BC North,BC North,2000,5663,11687.06216,1,,,11687.06216,,,,age4
317,Chum,Area 5,BC North,BC North,2001,9561,10353.25731,1,,,10353.25731,,,,age4
317,Chum,Area 5,BC North,BC North,2002,13669,11166.43019,1,,,11166.43019,,,,age4
317,Chum,Area 5,BC North,BC North,2003,12657,10766.51881,1,,,10766.51881,,,,age4
317,Chum,Area 5,BC North,BC North,2004,9178,8103.801017,1,,,8103.801017,,,,age4
317,Chum,Area 5,BC North,BC North,2005,8644,15026.67363,1,,,15026.67363,,,,age4
317,Chum,Area 5,BC North,BC North,2006,8507,9963.137205,1,,,9963.137205,,,,age4
317,Chum,Area 5,BC North,BC North,2007,8241,,,,,,,,,
317,Chum,Area 5,BC North,BC North,2008,7155,,,,,,,,,
317,Chum,Area 5,BC North,BC North,2009,12234,,,,,,,,,
317,Chum,Area 5,BC North,BC North,2010,8112,,,,,,,,,
318,Chum,Area 4,BC North,BC North,1980,,,,,,,,,,
318,Chum,Area 4,BC North,BC North,1981,,,,,,,,,,
318,Chum,Area 4,BC North,BC North,1982,10747,34497.91746,1,,,34497.91746,,,,age4
318,Chum,Area 4,BC North,BC North,1983,2449,14595.8079,1,,,14595.8079,,,,age4
318,Chum,Area 4,BC North,BC North,1984,61682,365155.4342,1,,,365155.4342,,,,age4
318,Chum,Area 4,BC North,BC North,1985,26462,60558.97571,1,,,60558.97571,,,,age4
318,Chum,Area 4,BC North,BC North,1986,18707,19077.82199,1,,,19077.82199,,,,age4
318,Chum,Area 4,BC North,BC North,1987,9052,36819.87751,1,,,36819.87751,,,,age4
318,Chum,Area 4,BC North,BC North,1988,185447,22886.34583,1,,,22886.34583,,,,age4
318,Chum,Area 4,BC North,BC North,1989,37437,26913.80228,1,,,26913.80228,,,,age4
318,Chum,Area 4,BC North,BC North,1990,10012,29868.72565,1,,,29868.72565,,,,age4
318,Chum,Area 4,BC North,BC North,1991,19152,28309.70903,1,,,28309.70903,,,,age4
318,Chum,Area 4,BC North,BC North,1992,9812,26333.75364,1,,,26333.75364,,,,age4
318,Chum,Area 4,BC North,BC North,1993,15165,77188.80509,1,,,77188.80509,,,,age4
318,Chum,Area 4,BC North,BC North,1994,17465,39623.78094,1,,,39623.78094,,,,age4
318,Chum,Area 4,BC North,BC North,1995,16669,7787.018403,1,,,7787.018403,,,,age4
318,Chum,Area 4,BC North,BC North,1996,17148,16597.88628,1,,,16597.88628,,,,age4
318,Chum,Area 4,BC North,BC North,1997,49286,32213.10533,1,,,32213.10533,,,,age4
318,Chum,Area 4,BC North,BC North,1998,31764,11337.37691,1,,,11337.37691,,,,age4
318,Chum,Area 4,BC North,BC North,1999,7095,30750.2284,1,,,30750.2284,,,,age4
318,Chum,Area 4,BC North,BC North,2000,12850,37830.86954,1,,,37830.86954,,,,age4
318,Chum,Area 4,BC North,BC North,2001,23765,33252.71876,1,,,33252.71876,,,,age4
318,Chum,Area 4,BC North,BC North,2002,9135,14369.35641,1,,,14369.35641,,,,age4
318,Chum,Area 4,BC North,BC North,2003,25179,8059.726901,1,,,8059.726901,,,,age4
318,Chum,Area 4,BC North,BC North,2004,28542,3207.958756,1,,,3207.958756,,,,age4
318,Chum,Area 4,BC North,BC North,2005,27720,11676.11754,1,,,11676.11754,,,,age4
318,Chum,Area 4,BC North,BC North,2006,9997,7250.168639,1,,,7250.168639,,,,age4
318,Chum,Area 4,BC North,BC North,2007,5880,,,,,,,,,
318,Chum,Area 4,BC North,BC North,2008,2605,,,,,,,,,
318,Chum,Area 4,BC North,BC North,2009,9015,,,,,,,,,
318,Chum,Area 4,BC North,BC North,2010,5598,,,,,,,,,
319,Chum,Area 3,BC North,BC North,1980,,,,,,,,,,
319,Chum,Area 3,BC North,BC North,1981,,,,,,,,,,
319,Chum,Area 3,BC North,BC North,1982,35127,154122.1942,1,,,154122.1942,,,,age4
319,Chum,Area 3,BC North,BC North,1983,73392,126036.4975,1,,,126036.4975,,,,age4
319,Chum,Area 3,BC North,BC North,1984,101849,169929.7144,1,,,169929.7144,,,,age4
319,Chum,Area 3,BC North,BC North,1985,84114,155499.7505,1,,,155499.7505,,,,age4
319,Chum,Area 3,BC North,BC North,1986,55148,132237.3273,1,,,132237.3273,,,,age4
319,Chum,Area 3,BC North,BC North,1987,54092,126856.4301,1,,,126856.4301,,,,age4
319,Chum,Area 3,BC North,BC North,1988,82399,108932.7839,1,,,108932.7839,,,,age4
319,Chum,Area 3,BC North,BC North,1989,60681,472071.6747,1,,,472071.6747,,,,age4
319,Chum,Area 3,BC North,BC North,1990,54570,200356.1376,1,,,200356.1376,,,,age4
319,Chum,Area 3,BC North,BC North,1991,54421,165974.9579,1,,,165974.9579,,,,age4
319,Chum,Area 3,BC North,BC North,1992,45055,102588.5383,1,,,102588.5383,,,,age4
319,Chum,Area 3,BC North,BC North,1993,141885,95043.40423,1,,,95043.40423,,,,age4
319,Chum,Area 3,BC North,BC North,1994,96340,462686.7378,1,,,462686.7378,,,,age4
319,Chum,Area 3,BC North,BC North,1995,70626,149331.0858,1,,,149331.0858,,,,age4
319,Chum,Area 3,BC North,BC North,1996,39708,61816.61172,1,,,61816.61172,,,,age4
319,Chum,Area 3,BC North,BC North,1997,39975,95379.43632,1,,,95379.43632,,,,age4
319,Chum,Area 3,BC North,BC North,1998,245592,46827.25098,1,,,46827.25098,,,,age4
319,Chum,Area 3,BC North,BC North,1999,59997,107646.5184,1,,,107646.5184,,,,age4
319,Chum,Area 3,BC North,BC North,2000,39418,167453.5834,1,,,167453.5834,,,,age4
319,Chum,Area 3,BC North,BC North,2001,54633,78134.04697,1,,,78134.04697,,,,age4
319,Chum,Area 3,BC North,BC North,2002,35036,124488.4751,1,,,124488.4751,,,,age4
319,Chum,Area 3,BC North,BC North,2003,79523,62812.57695,1,,,62812.57695,,,,age4
319,Chum,Area 3,BC North,BC North,2004,99775,35397.30414,1,,,35397.30414,,,,age4
319,Chum,Area 3,BC North,BC North,2005,57043,56349.6608,1,,,56349.6608,,,,age4
319,Chum,Area 3,BC North,BC North,2006,83584,28409.03063,1,,,28409.03063,,,,age4
319,Chum,Area 3,BC North,BC North,2007,33800,,,,,,,,,
319,Chum,Area 3,BC North,BC North,2008,28686,,,,,,,,,
319,Chum,Area 3,BC North,BC North,2009,38815,,,,,,,,,
319,Chum,Area 3,BC North,BC North,2010,19569,,,,,,,,,
320,Chum,Area 2W,BC North,BC North,1980,138323,191087.9321,1,,,191087.9321,,,,age4
320,Chum,Area 2W,BC North,BC North,1981,71482,207333.3657,1,,,207333.3657,,,,age4
320,Chum,Area 2W,BC North,BC North,1982,111915,140843.8222,1,,,140843.8222,,,,age4
320,Chum,Area 2W,BC North,BC North,1983,49098,137439.7815,1,,,137439.7815,,,,age4
320,Chum,Area 2W,BC North,BC North,1984,91428,115986.9619,1,,,115986.9619,,,,age4
320,Chum,Area 2W,BC North,BC North,1985,123881,91178.61118,1,,,91178.61118,,,,age4
320,Chum,Area 2W,BC North,BC North,1986,114309,141341.8062,1,,,141341.8062,,,,age4
320,Chum,Area 2W,BC North,BC North,1987,107850,158618.4692,1,,,158618.4692,,,,age4
320,Chum,Area 2W,BC North,BC North,1988,106636,57968.05113,1,,,57968.05113,,,,age4
320,Chum,Area 2W,BC North,BC North,1989,59405,191353.6892,1,,,191353.6892,,,,age4
320,Chum,Area 2W,BC North,BC North,1990,86373,90973.8717,1,,,90973.8717,,,,age4
320,Chum,Area 2W,BC North,BC North,1991,109375,107010.3103,1,,,107010.3103,,,,age4
320,Chum,Area 2W,BC North,BC North,1992,47149,64975.72491,1,,,64975.72491,,,,age4
320,Chum,Area 2W,BC North,BC North,1993,131472,68340.19938,1,,,68340.19938,,,,age4
320,Chum,Area 2W,BC North,BC North,1994,73375,211911.8484,1,,,211911.8484,,,,age4
320,Chum,Area 2W,BC North,BC North,1995,89997,252221.0608,1,,,252221.0608,,,,age4
320,Chum,Area 2W,BC North,BC North,1996,63913,163203.1873,1,,,163203.1873,,,,age4
320,Chum,Area 2W,BC North,BC North,1997,63666,86679.80818,1,,,86679.80818,,,,age4
320,Chum,Area 2W,BC North,BC North,1998,187991,148910.1233,1,,,148910.1233,,,,age4
320,Chum,Area 2W,BC North,BC North,1999,216288,116437.3022,1,,,116437.3022,,,,age4
320,Chum,Area 2W,BC North,BC North,2000,130801,172801.5896,1,,,172801.5896,,,,age4
320,Chum,Area 2W,BC North,BC North,2001,86627,161460.6527,1,,,161460.6527,,,,age4
320,Chum,Area 2W,BC North,BC North,2002,147387,127939.7212,1,,,127939.7212,,,,age4
320,Chum,Area 2W,BC North,BC North,2003,116378,99194.22198,1,,,99194.22198,,,,age4
320,Chum,Area 2W,BC North,BC North,2004,162186,84495.25864,1,,,84495.25864,,,,age4
320,Chum,Area 2W,BC North,BC North,2005,150796,76812.82902,1,,,76812.82902,,,,age4
320,Chum,Area 2W,BC North,BC North,2006,106814,173996.9136,1,,,173996.9136,,,,age4
320,Chum,Area 2W,BC North,BC North,2007,99193,,,,,,,,,
320,Chum,Area 2W,BC North,BC North,2008,84495,,,,,,,,,
320,Chum,Area 2W,BC North,BC North,2009,76813,,,,,,,,,
320,Chum,Area 2W,BC North,BC North,2010,173997,,,,,,,,,
321,Chum,Area 2E,BC North,BC North,1980,238867,682769.0546,1,,,682769.0546,,,,age4
321,Chum,Area 2E,BC North,BC North,1981,268896,1137018.507,1,,,1137018.507,,,,age4
321,Chum,Area 2E,BC North,BC North,1982,281793,622442.9111,1,,,622442.9111,,,,age4
321,Chum,Area 2E,BC North,BC North,1983,245127,659731.6869,1,,,659731.6869,,,,age4
321,Chum,Area 2E,BC North,BC North,1984,441455,794294.1836,1,,,794294.1836,,,,age4
321,Chum,Area 2E,BC North,BC North,1985,485292,584993.5748,1,,,584993.5748,,,,age4
321,Chum,Area 2E,BC North,BC North,1986,398590,756444.7432,1,,,756444.7432,,,,age4
321,Chum,Area 2E,BC North,BC North,1987,465691,618060.7559,1,,,618060.7559,,,,age4
321,Chum,Area 2E,BC North,BC North,1988,399459,372457.6311,1,,,372457.6311,,,,age4
321,Chum,Area 2E,BC North,BC North,1989,448392,363555.5971,1,,,363555.5971,,,,age4
321,Chum,Area 2E,BC North,BC North,1990,457893,433491.3464,1,,,433491.3464,,,,age4
321,Chum,Area 2E,BC North,BC North,1991,347217,305178.7986,1,,,305178.7986,,,,age4
321,Chum,Area 2E,BC North,BC North,1992,235872,471981.7648,1,,,471981.7648,,,,age4
321,Chum,Area 2E,BC North,BC North,1993,246240,296271.6317,1,,,296271.6317,,,,age4
321,Chum,Area 2E,BC North,BC North,1994,298323,443128.2255,1,,,443128.2255,,,,age4
321,Chum,Area 2E,BC North,BC North,1995,276474,444466.3154,1,,,444466.3154,,,,age4
321,Chum,Area 2E,BC North,BC North,1996,349697,334020.1663,1,,,334020.1663,,,,age4
321,Chum,Area 2E,BC North,BC North,1997,245866,276629.8534,1,,,276629.8534,,,,age4
321,Chum,Area 2E,BC North,BC North,1998,352167,169824.8546,1,,,169824.8546,,,,age4
321,Chum,Area 2E,BC North,BC North,1999,350222,211417.0106,1,,,211417.0106,,,,age4
321,Chum,Area 2E,BC North,BC North,2000,259557,240096.6776,1,,,240096.6776,,,,age4
321,Chum,Area 2E,BC North,BC North,2001,276365,207700.4669,1,,,207700.4669,,,,age4
321,Chum,Area 2E,BC North,BC North,2002,163553,189576.5668,1,,,189576.5668,,,,age4
321,Chum,Area 2E,BC North,BC North,2003,205475,37554.14006,1,,,37554.14006,,,,age4
321,Chum,Area 2E,BC North,BC North,2004,240097,184361.5319,1,,,184361.5319,,,,age4
321,Chum,Area 2E,BC North,BC North,2005,207700,266325.3422,1,,,266325.3422,,,,age4
321,Chum,Area 2E,BC North,BC North,2006,189573,107235.6092,1,,,107235.6092,,,,age4
321,Chum,Area 2E,BC North,BC North,2007,37554,,,,,,,,,
321,Chum,Area 2E,BC North,BC North,2008,184362,,,,,,,,,
321,Chum,Area 2E,BC North,BC North,2009,260287,,,,,,,,,
321,Chum,Area 2E,BC North,BC North,2010,103103,,,,,,,,,
322,Chum,Area 1,BC North,BC North,1980,19988,87479.96167,1,,,87479.96167,,,,age4
322,Chum,Area 1,BC North,BC North,1981,39351,152682.154,1,,,152682.154,,,,age4
322,Chum,Area 1,BC North,BC North,1982,107747,234316.9817,1,,,234316.9817,,,,age4
322,Chum,Area 1,BC North,BC North,1983,53171,85243.15915,1,,,85243.15915,,,,age4
322,Chum,Area 1,BC North,BC North,1984,81201,53229.99601,1,,,53229.99601,,,,age4
322,Chum,Area 1,BC North,BC North,1985,97441,34675.82382,1,,,34675.82382,,,,age4
322,Chum,Area 1,BC North,BC North,1986,128360,15987.79508,1,,,15987.79508,,,,age4
322,Chum,Area 1,BC North,BC North,1987,78390,4853.181884,1,,,4853.181884,,,,age4
322,Chum,Area 1,BC North,BC North,1988,45129,18651.16102,1,,,18651.16102,,,,age4
322,Chum,Area 1,BC North,BC North,1989,29278,100362.075,1,,,100362.075,,,,age4
322,Chum,Area 1,BC North,BC North,1990,7296,62589.77282,1,,,62589.77282,,,,age4
322,Chum,Area 1,BC North,BC North,1991,1897,53959.38302,1,,,53959.38302,,,,age4
322,Chum,Area 1,BC North,BC North,1992,9544,10953.64488,1,,,10953.64488,,,,age4
322,Chum,Area 1,BC North,BC North,1993,76468,95703.08169,1,,,95703.08169,,,,age4
322,Chum,Area 1,BC North,BC North,1994,48630,51509.31607,1,,,51509.31607,,,,age4
322,Chum,Area 1,BC North,BC North,1995,30041,52810.82595,1,,,52810.82595,,,,age4
322,Chum,Area 1,BC North,BC North,1996,9999,20216.85353,1,,,20216.85353,,,,age4
322,Chum,Area 1,BC North,BC North,1997,48609,6178.588914,1,,,6178.588914,,,,age4
322,Chum,Area 1,BC North,BC North,1998,50096,12000.63256,1,,,12000.63256,,,,age4
322,Chum,Area 1,BC North,BC North,1999,51662,53422.44252,1,,,53422.44252,,,,age4
322,Chum,Area 1,BC North,BC North,2000,19955,6284.993238,1,,,6284.993238,,,,age4
322,Chum,Area 1,BC North,BC North,2001,6179,3637.271865,1,,,3637.271865,,,,age4
322,Chum,Area 1,BC North,BC North,2002,11985,28923.84406,1,,,28923.84406,,,,age4
322,Chum,Area 1,BC North,BC North,2003,53422,24401.88066,1,,,24401.88066,,,,age4
322,Chum,Area 1,BC North,BC North,2004,6285,28024.96546,1,,,28024.96546,,,,age4
322,Chum,Area 1,BC North,BC North,2005,3637,107514.74,1,,,107514.74,,,,age4
322,Chum,Area 1,BC North,BC North,2006,28754,9341.655153,1,,,9341.655153,,,,age4
322,Chum,Area 1,BC North,BC North,2007,24402,,,,,,,,,
322,Chum,Area 1,BC North,BC North,2008,28025,,,,,,,,,
322,Chum,Area 1,BC North,BC North,2009,55811,,,,,,,,,
322,Chum,Area 1,BC North,BC North,2010,9342,,,,,,,,,
323,Chum,Kadashan,SEAK,SEAK,1969,15449,41166,1,,,41166,,,,age4
323,Chum,Kadashan,SEAK,SEAK,1970,32183,33642,1,,,33642,,,,age4
323,Chum,Kadashan,SEAK,SEAK,1971,64928,5548,1,,,5548,,,,age4
323,Chum,Kadashan,SEAK,SEAK,1972,45893,13693,1,,,13693,,,,age4
323,Chum,Kadashan,SEAK,SEAK,1973,35340,19586,1,,,19586,,,,age4
323,Chum,Kadashan,SEAK,SEAK,1974,26978,20366,1,,,20366,,,,age4
323,Chum,Kadashan,SEAK,SEAK,1975,5548,14616,1,,,14616,,,,age4
323,Chum,Kadashan,SEAK,SEAK,1976,13693,50505,1,,,50505,,,,age4
323,Chum,Kadashan,SEAK,SEAK,1977,19586,26128,1,,,26128,,,,age4
323,Chum,Kadashan,SEAK,SEAK,1978,9248,62029,1,,,62029,,,,age4
323,Chum,Kadashan,SEAK,SEAK,1979,10516,88316,1,,,88316,,,,age4
323,Chum,Kadashan,SEAK,SEAK,1980,37034,188283,1,,,188283,,,,age4
323,Chum,Kadashan,SEAK,SEAK,1981,16648,126755,1,,,126755,,,,age4
323,Chum,Kadashan,SEAK,SEAK,1982,14150,24525,1,,,24525,,,,age4
323,Chum,Kadashan,SEAK,SEAK,1983,36059,40314,1,,,40314,,,,age4
323,Chum,Kadashan,SEAK,SEAK,1984,52539,214105,1,,,214105,,,,age4
323,Chum,Kadashan,SEAK,SEAK,1985,36158,,,,,,,,,
323,Chum,Kadashan,SEAK,SEAK,1986,21759,,,,,,,,,
323,Chum,Kadashan,SEAK,SEAK,1987,30321,,,,,,,,,
323,Chum,Kadashan,SEAK,SEAK,1988,83993,,,,,,,,,
324,Chum,Chilkat,SEAK,SEAK,1990,275000,,,,,,,,,
324,Chum,Chilkat,SEAK,SEAK,1991,,,,,,,,,,
324,Chum,Chilkat,SEAK,SEAK,1992,,,,,,,,,,
324,Chum,Chilkat,SEAK,SEAK,1993,,,,,,,,,,
324,Chum,Chilkat,SEAK,SEAK,1994,29289,140111.3162,1,,5258.493647,94299.32771,39699.31895,854.175914,,data
324,Chum,Chilkat,SEAK,SEAK,1995,71416,324887.3608,1,,6882.385726,262827.897,53665.05774,1512.020368,,data
324,Chum,Chilkat,SEAK,SEAK,1996,65158,444811.2272,1,,21693.57867,245879.4618,176799.2007,438.986,,data
324,Chum,Chilkat,SEAK,SEAK,1997,84577,251911.8013,1,,1148.062347,188678.4452,61080.35343,1004.94035,,data
324,Chum,Chilkat,SEAK,SEAK,1998,125478,189620.3088,1,,3829.333737,156640.7396,29035.30084,114.9346808,,data
324,Chum,Chilkat,SEAK,SEAK,1999,274116,247732.6045,1,,14973.92101,158450.0791,73420.47194,888.1325176,,data
324,Chum,Chilkat,SEAK,SEAK,2000,242182,368250.2992,1,,14149.68139,280006.5855,74094.03232,0,,data
324,Chum,Chilkat,SEAK,SEAK,2001,301921,351938.656,1,,9213.008407,187255.5103,152124.795,3345.342347,,avg
324,Chum,Chilkat,SEAK,SEAK,2002,206000,672333.8177,1,,10782.32415,555099.2483,104929.2272,1523.018114,,avg
324,Chum,Chilkat,SEAK,SEAK,2003,166000,380770.9542,1,,31589.95678,255423.0368,88816.82026,4941.140412,,avg
324,Chum,Chilkat,SEAK,SEAK,2004,310000,627813.8981,1,,24794.39368,416947.3638,184087.4889,1984.651703,,avg
324,Chum,Chilkat,SEAK,SEAK,2005,202000,237985.0653,1,,10340.79781,193906.8061,32950.68568,786.7757222,,avg
324,Chum,Chilkat,SEAK,SEAK,2006,681451,,,,4379.564544,104315.7162,33558.26273,,,
324,Chum,Chilkat,SEAK,SEAK,2007,320436,,,,18429.03473,381398.4583,,,,
324,Chum,Chilkat,SEAK,SEAK,2008,436753,,,,4688.503284,,,,,
324,Chum,Chilkat,SEAK,SEAK,2009,325726,,,,,,,,,
324,Chum,Chilkat,SEAK,SEAK,2010,88318,,,,,,,,,
324,Chum,Chilkat,SEAK,SEAK,2011,355918,,,,,,,,,
