region,species_name,cuid,cu_name_pse,year,spawners,recruits,kf_alpha,lnrs,ricker_resid,r_s,dataset_version
Central Coast,Chum,507,Mussel-Kynoch,1950,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Central Coast,Chum,507,Mussel-Kynoch,1951,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Central Coast,Chum,507,Mussel-Kynoch,1952,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Central Coast,Chum,507,Mussel-Kynoch,1953,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Central Coast,Chum,507,Mussel-Kynoch,1954,164097.0,352744.0,-989898.0,-989898.0,-989898.0,2.14960663509997,20240909
Central Coast,Chum,507,Mussel-Kynoch,1955,106055.0,180032.0,-989898.0,-989898.0,-989898.0,1.69753429824148,20240909
Central Coast,Chum,507,Mussel-Kynoch,1956,49517.0,140112.0,-989898.0,-989898.0,-989898.0,2.82957368176586,20240909
Central Coast,Chum,507,Mussel-Kynoch,1957,71263.0,119421.0,-989898.0,-989898.0,-989898.0,1.67577845445743,20240909
Central Coast,Chum,507,Mussel-Kynoch,1958,257333.0,187459.0,-989898.0,-989898.0,-989898.0,0.728468560192435,20240909
Central Coast,Chum,507,Mussel-Kynoch,1959,41881.0,186044.0,-989898.0,-989898.0,-989898.0,4.44220529595759,20240909
Central Coast,Chum,507,Mussel-Kynoch,1960,110958.0,204187.0,-989898.0,-989898.0,-989898.0,1.84021882153608,20240909
Central Coast,Chum,507,Mussel-Kynoch,1961,43575.0,132672.0,-989898.0,-989898.0,-989898.0,3.04468158347676,20240909
Central Coast,Chum,507,Mussel-Kynoch,1962,144468.0,143139.0,-989898.0,-989898.0,-989898.0,0.990800730957721,20240909
Central Coast,Chum,507,Mussel-Kynoch,1963,90974.0,190180.0,-989898.0,-989898.0,-989898.0,2.09048739200211,20240909
Central Coast,Chum,507,Mussel-Kynoch,1964,137889.0,260175.0,-989898.0,-989898.0,-989898.0,1.88684376563758,20240909
Central Coast,Chum,507,Mussel-Kynoch,1965,53604.0,187799.0,-989898.0,-989898.0,-989898.0,3.50345123498246,20240909
Central Coast,Chum,507,Mussel-Kynoch,1966,112424.0,259752.0,-989898.0,-989898.0,-989898.0,2.31046751583292,20240909
Central Coast,Chum,507,Mussel-Kynoch,1967,157580.0,200472.0,-989898.0,-989898.0,-989898.0,1.2721919025257,20240909
Central Coast,Chum,507,Mussel-Kynoch,1968,194804.0,245708.0,-989898.0,-989898.0,-989898.0,1.26130880269399,20240909
Central Coast,Chum,507,Mussel-Kynoch,1969,80418.0,356829.0,-989898.0,-989898.0,-989898.0,4.43717824367679,20240909
Central Coast,Chum,507,Mussel-Kynoch,1970,120561.0,309870.0,-989898.0,-989898.0,-989898.0,2.57023415532386,20240909
Central Coast,Chum,507,Mussel-Kynoch,1971,81437.0,152148.0,-989898.0,-989898.0,-989898.0,1.86829082603731,20240909
Central Coast,Chum,507,Mussel-Kynoch,1972,118310.0,67106.0,-989898.0,-989898.0,-989898.0,0.567204800946666,20240909
Central Coast,Chum,507,Mussel-Kynoch,1973,212839.0,44181.0,-989898.0,-989898.0,-989898.0,0.207579437978942,20240909
Central Coast,Chum,507,Mussel-Kynoch,1974,162513.0,155709.0,-989898.0,-989898.0,-989898.0,0.958132580162818,20240909
Central Coast,Chum,507,Mussel-Kynoch,1975,72225.0,131633.0,-989898.0,-989898.0,-989898.0,1.82254067151263,20240909
Central Coast,Chum,507,Mussel-Kynoch,1976,39581.0,157589.0,-989898.0,-989898.0,-989898.0,3.98143048432329,20240909
Central Coast,Chum,507,Mussel-Kynoch,1977,15114.0,201739.0,-989898.0,-989898.0,-989898.0,13.3478232102686,20240909
Central Coast,Chum,507,Mussel-Kynoch,1978,125517.0,181140.0,-989898.0,-989898.0,-989898.0,1.44315112693898,20240909
Central Coast,Chum,507,Mussel-Kynoch,1979,51335.0,100441.0,-989898.0,-989898.0,-989898.0,1.95657933183988,20240909
Central Coast,Chum,507,Mussel-Kynoch,1980,60943.0,80206.0,-989898.0,-989898.0,-989898.0,1.31608224078237,20240909
Central Coast,Chum,507,Mussel-Kynoch,1981,117226.0,176500.0,-989898.0,-989898.0,-989898.0,1.50563868083872,20240909
Central Coast,Chum,507,Mussel-Kynoch,1982,102654.0,271949.0,-989898.0,-989898.0,-989898.0,2.64918074307869,20240909
Central Coast,Chum,507,Mussel-Kynoch,1983,47073.0,201787.0,-989898.0,-989898.0,-989898.0,4.28668238693094,20240909
Central Coast,Chum,507,Mussel-Kynoch,1984,47776.0,211502.0,-989898.0,-989898.0,-989898.0,4.42695077026122,20240909
Central Coast,Chum,507,Mussel-Kynoch,1985,123536.0,163283.0,-989898.0,-989898.0,-989898.0,1.32174426887709,20240909
Central Coast,Chum,507,Mussel-Kynoch,1986,171672.0,141913.0,-989898.0,-989898.0,-989898.0,0.826651987511068,20240909
Central Coast,Chum,507,Mussel-Kynoch,1987,80879.0,163558.0,-989898.0,-989898.0,-989898.0,2.02225546804486,20240909
Central Coast,Chum,507,Mussel-Kynoch,1988,120949.0,83192.0,-989898.0,-989898.0,-989898.0,0.687827100678798,20240909
Central Coast,Chum,507,Mussel-Kynoch,1989,110953.0,53569.0,-989898.0,-989898.0,-989898.0,0.482808035834993,20240909
Central Coast,Chum,507,Mussel-Kynoch,1990,87334.0,128755.0,-989898.0,-989898.0,-989898.0,1.47428263906382,20240909
Central Coast,Chum,507,Mussel-Kynoch,1991,130686.0,208749.0,-989898.0,-989898.0,-989898.0,1.59733253753271,20240909
Central Coast,Chum,507,Mussel-Kynoch,1992,29698.0,158531.0,-989898.0,-989898.0,-989898.0,5.33810357599838,20240909
Central Coast,Chum,507,Mussel-Kynoch,1993,37148.0,134640.0,-989898.0,-989898.0,-989898.0,3.62442123398299,20240909
Central Coast,Chum,507,Mussel-Kynoch,1994,98344.0,279357.0,-989898.0,-989898.0,-989898.0,2.84061051004637,20240909
Central Coast,Chum,507,Mussel-Kynoch,1995,191371.0,218910.0,-989898.0,-989898.0,-989898.0,1.14390372626992,20240909
Central Coast,Chum,507,Mussel-Kynoch,1996,109279.0,163104.0,-989898.0,-989898.0,-989898.0,1.49254660090228,20240909
Central Coast,Chum,507,Mussel-Kynoch,1997,101673.0,253622.0,-989898.0,-989898.0,-989898.0,2.49448722866444,20240909
Central Coast,Chum,507,Mussel-Kynoch,1998,267973.0,274033.0,-989898.0,-989898.0,-989898.0,1.02261421859665,20240909
Central Coast,Chum,507,Mussel-Kynoch,1999,131791.0,384354.0,-989898.0,-989898.0,-989898.0,2.91639034531948,20240909
Central Coast,Chum,507,Mussel-Kynoch,2000,127259.0,348732.0,-989898.0,-989898.0,-989898.0,2.74033270731343,20240909
Central Coast,Chum,507,Mussel-Kynoch,2001,210025.0,304394.0,-989898.0,-989898.0,-989898.0,1.44932269967861,20240909
Central Coast,Chum,507,Mussel-Kynoch,2002,159258.0,185338.0,-989898.0,-989898.0,-989898.0,1.16375943437692,20240909
Central Coast,Chum,507,Mussel-Kynoch,2003,252608.0,86479.0,-989898.0,-989898.0,-989898.0,0.342344660501647,20240909
Central Coast,Chum,507,Mussel-Kynoch,2004,177076.0,43536.0,-989898.0,-989898.0,-989898.0,0.24586053445978,20240909
Central Coast,Chum,507,Mussel-Kynoch,2005,178261.0,37618.0,-989898.0,-989898.0,-989898.0,0.211027650467573,20240909
Central Coast,Chum,507,Mussel-Kynoch,2006,121739.0,54917.0,-989898.0,-989898.0,-989898.0,0.451104411897584,20240909
Central Coast,Chum,507,Mussel-Kynoch,2007,60726.0,194939.0,-989898.0,-989898.0,-989898.0,3.21014063168989,20240909
Central Coast,Chum,507,Mussel-Kynoch,2008,31700.0,171221.0,-989898.0,-989898.0,-989898.0,5.40129337539432,20240909
Central Coast,Chum,507,Mussel-Kynoch,2009,33622.0,138467.0,-989898.0,-989898.0,-989898.0,4.11834513116412,20240909
Central Coast,Chum,507,Mussel-Kynoch,2010,38734.0,109266.0,-989898.0,-989898.0,-989898.0,2.82093251407033,20240909
Central Coast,Chum,507,Mussel-Kynoch,2011,207553.0,111442.0,-989898.0,-989898.0,-989898.0,0.536932735253164,20240909
Central Coast,Chum,507,Mussel-Kynoch,2012,108092.0,87671.0,-989898.0,-989898.0,-989898.0,0.811077600562484,20240909
Central Coast,Chum,507,Mussel-Kynoch,2013,119398.0,50177.0,-989898.0,-989898.0,-989898.0,0.420249920434178,20240909
Central Coast,Chum,507,Mussel-Kynoch,2014,75159.0,32708.0,-989898.0,-989898.0,-989898.0,0.435184076424646,20240909
Central Coast,Chum,507,Mussel-Kynoch,2015,59110.0,30557.0,-989898.0,-989898.0,-989898.0,0.51695144645576,20240909
Central Coast,Chum,507,Mussel-Kynoch,2016,53544.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Central Coast,Chum,507,Mussel-Kynoch,2017,30687.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Central Coast,Chum,507,Mussel-Kynoch,2018,29310.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Central Coast,Chum,507,Mussel-Kynoch,2019,33695.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Central Coast,Chum,508,Douglas-Gardner,1950,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Central Coast,Chum,508,Douglas-Gardner,1951,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Central Coast,Chum,508,Douglas-Gardner,1952,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Central Coast,Chum,508,Douglas-Gardner,1953,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Central Coast,Chum,508,Douglas-Gardner,1954,123741.0,325813.0,-989898.0,-989898.0,-989898.0,2.63302381587348,20240909
Central Coast,Chum,508,Douglas-Gardner,1955,71314.0,144193.0,-989898.0,-989898.0,-989898.0,2.02194520010096,20240909
Central Coast,Chum,508,Douglas-Gardner,1956,49971.0,147161.0,-989898.0,-989898.0,-989898.0,2.9449280582738,20240909
Central Coast,Chum,508,Douglas-Gardner,1957,93125.0,158164.0,-989898.0,-989898.0,-989898.0,1.69840536912752,20240909
Central Coast,Chum,508,Douglas-Gardner,1958,189723.0,320646.0,-989898.0,-989898.0,-989898.0,1.69007447700068,20240909
Central Coast,Chum,508,Douglas-Gardner,1959,37175.0,326098.0,-989898.0,-989898.0,-989898.0,8.77197041022192,20240909
Central Coast,Chum,508,Douglas-Gardner,1960,110888.0,294727.0,-989898.0,-989898.0,-989898.0,2.65788002308636,20240909
Central Coast,Chum,508,Douglas-Gardner,1961,58179.0,345535.0,-989898.0,-989898.0,-989898.0,5.93917049107066,20240909
Central Coast,Chum,508,Douglas-Gardner,1962,240921.0,692354.0,-989898.0,-989898.0,-989898.0,2.87378020180889,20240909
Central Coast,Chum,508,Douglas-Gardner,1963,181838.0,613459.0,-989898.0,-989898.0,-989898.0,3.37365677141192,20240909
Central Coast,Chum,508,Douglas-Gardner,1964,183243.0,837619.0,-989898.0,-989898.0,-989898.0,4.57108320645263,20240909
Central Coast,Chum,508,Douglas-Gardner,1965,152694.0,322383.0,-989898.0,-989898.0,-989898.0,2.11130103343943,20240909
Central Coast,Chum,508,Douglas-Gardner,1966,574084.0,206531.0,-989898.0,-989898.0,-989898.0,0.359757457096871,20240909
Central Coast,Chum,508,Douglas-Gardner,1967,415676.0,208644.0,-989898.0,-989898.0,-989898.0,0.501939010190629,20240909
Central Coast,Chum,508,Douglas-Gardner,1968,721249.0,600443.0,-989898.0,-989898.0,-989898.0,0.832504447146547,20240909
Central Coast,Chum,508,Douglas-Gardner,1969,77807.0,534947.0,-989898.0,-989898.0,-989898.0,6.87530684899816,20240909
Central Coast,Chum,508,Douglas-Gardner,1970,77488.0,460384.0,-989898.0,-989898.0,-989898.0,5.94135866198637,20240909
Central Coast,Chum,508,Douglas-Gardner,1971,71556.0,171385.0,-989898.0,-989898.0,-989898.0,2.39511711107384,20240909
Central Coast,Chum,508,Douglas-Gardner,1972,344398.0,89150.0,-989898.0,-989898.0,-989898.0,0.258857484654382,20240909
Central Coast,Chum,508,Douglas-Gardner,1973,346966.0,147126.0,-989898.0,-989898.0,-989898.0,0.424035784486088,20240909
Central Coast,Chum,508,Douglas-Gardner,1974,352373.0,347115.0,-989898.0,-989898.0,-989898.0,0.985078311902444,20240909
Central Coast,Chum,508,Douglas-Gardner,1975,75671.0,244481.0,-989898.0,-989898.0,-989898.0,3.23084140555827,20240909
Central Coast,Chum,508,Douglas-Gardner,1976,75023.0,250221.0,-989898.0,-989898.0,-989898.0,3.33525718779574,20240909
Central Coast,Chum,508,Douglas-Gardner,1977,83805.0,177351.0,-989898.0,-989898.0,-989898.0,2.11623411490961,20240909
Central Coast,Chum,508,Douglas-Gardner,1978,262421.0,179993.0,-989898.0,-989898.0,-989898.0,0.685894040492186,20240909
Central Coast,Chum,508,Douglas-Gardner,1979,108287.0,92686.0,-989898.0,-989898.0,-989898.0,0.855929151236991,20240909
Central Coast,Chum,508,Douglas-Gardner,1980,118494.0,137325.0,-989898.0,-989898.0,-989898.0,1.15891943895893,20240909
Central Coast,Chum,508,Douglas-Gardner,1981,80864.0,289800.0,-989898.0,-989898.0,-989898.0,3.58379501385042,20240909
Central Coast,Chum,508,Douglas-Gardner,1982,126120.0,378642.0,-989898.0,-989898.0,-989898.0,3.00223596574691,20240909
Central Coast,Chum,508,Douglas-Gardner,1983,23615.0,328188.0,-989898.0,-989898.0,-989898.0,13.8974380690239,20240909
Central Coast,Chum,508,Douglas-Gardner,1984,114251.0,913500.0,-989898.0,-989898.0,-989898.0,7.99555364942101,20240909
Central Coast,Chum,508,Douglas-Gardner,1985,213268.0,567123.0,-989898.0,-989898.0,-989898.0,2.65920344355459,20240909
Central Coast,Chum,508,Douglas-Gardner,1986,292683.0,557166.0,-989898.0,-989898.0,-989898.0,1.90365002408749,20240909
Central Coast,Chum,508,Douglas-Gardner,1987,99866.0,335978.0,-989898.0,-989898.0,-989898.0,3.3642881461158,20240909
Central Coast,Chum,508,Douglas-Gardner,1988,570249.0,215333.0,-989898.0,-989898.0,-989898.0,0.377612236058283,20240909
Central Coast,Chum,508,Douglas-Gardner,1989,353221.0,232720.0,-989898.0,-989898.0,-989898.0,0.658850974319194,20240909
Central Coast,Chum,508,Douglas-Gardner,1990,453760.0,447129.0,-989898.0,-989898.0,-989898.0,0.985386547954866,20240909
Central Coast,Chum,508,Douglas-Gardner,1991,194212.0,508653.0,-989898.0,-989898.0,-989898.0,2.6190606141742,20240909
Central Coast,Chum,508,Douglas-Gardner,1992,144020.0,257376.0,-989898.0,-989898.0,-989898.0,1.78708512706569,20240909
Central Coast,Chum,508,Douglas-Gardner,1993,183787.0,307412.0,-989898.0,-989898.0,-989898.0,1.67265366973725,20240909
Central Coast,Chum,508,Douglas-Gardner,1994,384346.0,1298174.0,-989898.0,-989898.0,-989898.0,3.37761808370583,20240909
Central Coast,Chum,508,Douglas-Gardner,1995,516271.0,528389.0,-989898.0,-989898.0,-989898.0,1.0234721686866,20240909
Central Coast,Chum,508,Douglas-Gardner,1996,158786.0,188434.0,-989898.0,-989898.0,-989898.0,1.18671671306035,20240909
Central Coast,Chum,508,Douglas-Gardner,1997,105816.0,344130.0,-989898.0,-989898.0,-989898.0,3.25215468360172,20240909
Central Coast,Chum,508,Douglas-Gardner,1998,1146392.0,1091821.0,-989898.0,-989898.0,-989898.0,0.952397609194761,20240909
Central Coast,Chum,508,Douglas-Gardner,1999,162436.0,1352426.0,-989898.0,-989898.0,-989898.0,8.32590066241474,20240909
Central Coast,Chum,508,Douglas-Gardner,2000,140225.0,839747.0,-989898.0,-989898.0,-989898.0,5.98856837225887,20240909
Central Coast,Chum,508,Douglas-Gardner,2001,167955.0,548217.0,-989898.0,-989898.0,-989898.0,3.26407073323212,20240909
Central Coast,Chum,508,Douglas-Gardner,2002,803495.0,432984.0,-989898.0,-989898.0,-989898.0,0.538875786408129,20240909
Central Coast,Chum,508,Douglas-Gardner,2003,663756.0,174939.0,-989898.0,-989898.0,-989898.0,0.263559199464864,20240909
Central Coast,Chum,508,Douglas-Gardner,2004,392041.0,50795.0,-989898.0,-989898.0,-989898.0,0.129565530135879,20240909
Central Coast,Chum,508,Douglas-Gardner,2005,147367.0,81801.0,-989898.0,-989898.0,-989898.0,0.555083566877252,20240909
Central Coast,Chum,508,Douglas-Gardner,2006,365796.0,66929.0,-989898.0,-989898.0,-989898.0,0.182968102439611,20240909
Central Coast,Chum,508,Douglas-Gardner,2007,93833.0,229688.0,-989898.0,-989898.0,-989898.0,2.44783818059744,20240909
Central Coast,Chum,508,Douglas-Gardner,2008,21134.0,319241.0,-989898.0,-989898.0,-989898.0,15.1055644932337,20240909
Central Coast,Chum,508,Douglas-Gardner,2009,80214.0,115240.0,-989898.0,-989898.0,-989898.0,1.43665694267834,20240909
Central Coast,Chum,508,Douglas-Gardner,2010,23801.0,135427.0,-989898.0,-989898.0,-989898.0,5.68997100962144,20240909
Central Coast,Chum,508,Douglas-Gardner,2011,250211.0,590789.0,-989898.0,-989898.0,-989898.0,2.36116317827753,20240909
Central Coast,Chum,508,Douglas-Gardner,2012,358415.0,430576.0,-989898.0,-989898.0,-989898.0,1.20133364954034,20240909
Central Coast,Chum,508,Douglas-Gardner,2013,46186.0,135973.0,-989898.0,-989898.0,-989898.0,2.94403065864115,20240909
Central Coast,Chum,508,Douglas-Gardner,2014,64995.0,77079.0,-989898.0,-989898.0,-989898.0,1.18592199399954,20240909
Central Coast,Chum,508,Douglas-Gardner,2015,537688.0,129372.0,-989898.0,-989898.0,-989898.0,0.240607936200919,20240909
Central Coast,Chum,508,Douglas-Gardner,2016,313893.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Central Coast,Chum,508,Douglas-Gardner,2017,40996.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Central Coast,Chum,508,Douglas-Gardner,2018,64729.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Central Coast,Chum,508,Douglas-Gardner,2019,165051.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Central Coast,Coho,518,Bella Coola-Dean Rivers,1950,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Central Coast,Coho,518,Bella Coola-Dean Rivers,1951,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Central Coast,Coho,518,Bella Coola-Dean Rivers,1952,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Central Coast,Coho,518,Bella Coola-Dean Rivers,1953,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Central Coast,Coho,518,Bella Coola-Dean Rivers,1954,103115.0,147845.0,-989898.0,-989898.0,-989898.0,1.4337875187897,20240909
Central Coast,Coho,518,Bella Coola-Dean Rivers,1955,20229.0,77007.0,-989898.0,-989898.0,-989898.0,3.80676256858965,20240909
Central Coast,Coho,518,Bella Coola-Dean Rivers,1956,100488.0,149829.0,-989898.0,-989898.0,-989898.0,1.49101385240029,20240909
Central Coast,Coho,518,Bella Coola-Dean Rivers,1957,100488.0,72243.0,-989898.0,-989898.0,-989898.0,0.718921662288034,20240909
Central Coast,Coho,518,Bella Coola-Dean Rivers,1958,47945.0,76274.0,-989898.0,-989898.0,-989898.0,1.59086453227657,20240909
Central Coast,Coho,518,Bella Coola-Dean Rivers,1959,101896.0,75224.0,-989898.0,-989898.0,-989898.0,0.738242914344037,20240909
Central Coast,Coho,518,Bella Coola-Dean Rivers,1960,47551.0,148435.0,-989898.0,-989898.0,-989898.0,3.12159576034153,20240909
Central Coast,Coho,518,Bella Coola-Dean Rivers,1961,50572.0,161384.0,-989898.0,-989898.0,-989898.0,3.19117298109626,20240909
Central Coast,Coho,518,Bella Coola-Dean Rivers,1962,46960.0,67998.0,-989898.0,-989898.0,-989898.0,1.44799829642249,20240909
Central Coast,Coho,518,Bella Coola-Dean Rivers,1963,101896.0,71738.0,-989898.0,-989898.0,-989898.0,0.704031561592212,20240909
Central Coast,Coho,518,Bella Coola-Dean Rivers,1964,101896.0,12724.0,-989898.0,-989898.0,-989898.0,0.124872418936955,20240909
Central Coast,Coho,518,Bella Coola-Dean Rivers,1965,47551.0,100177.0,-989898.0,-989898.0,-989898.0,2.10672751361696,20240909
Central Coast,Coho,518,Bella Coola-Dean Rivers,1966,47945.0,19255.0,-989898.0,-989898.0,-989898.0,0.401606006882887,20240909
Central Coast,Coho,518,Bella Coola-Dean Rivers,1967,5287.0,94560.0,-989898.0,-989898.0,-989898.0,17.8853792320787,20240909
Central Coast,Coho,518,Bella Coola-Dean Rivers,1968,66795.0,29466.0,-989898.0,-989898.0,-989898.0,0.441140803952392,20240909
Central Coast,Coho,518,Bella Coola-Dean Rivers,1969,10190.0,36284.0,-989898.0,-989898.0,-989898.0,3.56074582924436,20240909
Central Coast,Coho,518,Bella Coola-Dean Rivers,1970,63708.0,67299.0,-989898.0,-989898.0,-989898.0,1.05636654737239,20240909
Central Coast,Coho,518,Bella Coola-Dean Rivers,1971,18915.0,30393.0,-989898.0,-989898.0,-989898.0,1.60681998413957,20240909
Central Coast,Coho,518,Bella Coola-Dean Rivers,1972,20379.0,31722.0,-989898.0,-989898.0,-989898.0,1.55660238480789,20240909
Central Coast,Coho,518,Bella Coola-Dean Rivers,1973,47551.0,90387.0,-989898.0,-989898.0,-989898.0,1.90084330508296,20240909
Central Coast,Coho,518,Bella Coola-Dean Rivers,1974,19966.0,54062.0,-989898.0,-989898.0,-989898.0,2.70770309526195,20240909
Central Coast,Coho,518,Bella Coola-Dean Rivers,1975,20229.0,53187.0,-989898.0,-989898.0,-989898.0,2.62924514311137,20240909
Central Coast,Coho,518,Bella Coola-Dean Rivers,1976,66204.0,57393.0,-989898.0,-989898.0,-989898.0,0.866911364872213,20240909
Central Coast,Coho,518,Bella Coola-Dean Rivers,1977,34416.0,30076.0,-989898.0,-989898.0,-989898.0,0.873895862389586,20240909
Central Coast,Coho,518,Bella Coola-Dean Rivers,1978,30343.0,22587.0,-989898.0,-989898.0,-989898.0,0.744389150710213,20240909
Central Coast,Coho,518,Bella Coola-Dean Rivers,1979,33102.0,15311.0,-989898.0,-989898.0,-989898.0,0.462540027792883,20240909
Central Coast,Coho,518,Bella Coola-Dean Rivers,1980,16551.0,68453.0,-989898.0,-989898.0,-989898.0,4.13588302821582,20240909
Central Coast,Coho,518,Bella Coola-Dean Rivers,1981,13586.0,106155.0,-989898.0,-989898.0,-989898.0,7.81355807448844,20240909
Central Coast,Coho,518,Bella Coola-Dean Rivers,1982,7967.0,40341.0,-989898.0,-989898.0,-989898.0,5.06351198694615,20240909
Central Coast,Coho,518,Bella Coola-Dean Rivers,1983,33036.0,78659.0,-989898.0,-989898.0,-989898.0,2.38100859668241,20240909
Central Coast,Coho,518,Bella Coola-Dean Rivers,1984,61138.0,18327.0,-989898.0,-989898.0,-989898.0,0.299764467270765,20240909
Central Coast,Coho,518,Bella Coola-Dean Rivers,1985,20379.0,43482.0,-989898.0,-989898.0,-989898.0,2.13366701015752,20240909
Central Coast,Coho,518,Bella Coola-Dean Rivers,1986,40079.0,27560.0,-989898.0,-989898.0,-989898.0,0.687641907233214,20240909
Central Coast,Coho,518,Bella Coola-Dean Rivers,1987,10183.0,49869.0,-989898.0,-989898.0,-989898.0,4.89727978002553,20240909
Central Coast,Coho,518,Bella Coola-Dean Rivers,1988,27172.0,45566.0,-989898.0,-989898.0,-989898.0,1.67694685705874,20240909
Central Coast,Coho,518,Bella Coola-Dean Rivers,1989,16303.0,33773.0,-989898.0,-989898.0,-989898.0,2.07158191743851,20240909
Central Coast,Coho,518,Bella Coola-Dean Rivers,1990,28531.0,32033.0,-989898.0,-989898.0,-989898.0,1.12274368231047,20240909
Central Coast,Coho,518,Bella Coola-Dean Rivers,1991,28531.0,46405.0,-989898.0,-989898.0,-989898.0,1.62647646419684,20240909
Central Coast,Coho,518,Bella Coola-Dean Rivers,1992,20379.0,52705.0,-989898.0,-989898.0,-989898.0,2.58624073801462,20240909
Central Coast,Coho,518,Bella Coola-Dean Rivers,1993,20379.0,24927.0,-989898.0,-989898.0,-989898.0,1.22317091123215,20240909
Central Coast,Coho,518,Bella Coola-Dean Rivers,1994,27172.0,30023.0,-989898.0,-989898.0,-989898.0,1.10492418666274,20240909
Central Coast,Coho,518,Bella Coola-Dean Rivers,1995,40758.0,122653.0,-989898.0,-989898.0,-989898.0,3.00929878796801,20240909
Central Coast,Coho,518,Bella Coola-Dean Rivers,1996,13586.0,48295.0,-989898.0,-989898.0,-989898.0,3.55476225526277,20240909
Central Coast,Coho,518,Bella Coola-Dean Rivers,1997,13586.0,47795.0,-989898.0,-989898.0,-989898.0,3.51795966436037,20240909
Central Coast,Coho,518,Bella Coola-Dean Rivers,1998,106399.0,135243.0,-989898.0,-989898.0,-989898.0,1.27109277342832,20240909
Central Coast,Coho,518,Bella Coola-Dean Rivers,1999,40721.0,46880.0,-989898.0,-989898.0,-989898.0,1.15124874143562,20240909
Central Coast,Coho,518,Bella Coola-Dean Rivers,2000,33965.0,60382.0,-989898.0,-989898.0,-989898.0,1.77777123509495,20240909
Central Coast,Coho,518,Bella Coola-Dean Rivers,2001,111653.0,53982.0,-989898.0,-989898.0,-989898.0,0.483480067709779,20240909
Central Coast,Coho,518,Bella Coola-Dean Rivers,2002,39407.0,23572.0,-989898.0,-989898.0,-989898.0,0.598167838201335,20240909
Central Coast,Coho,518,Bella Coola-Dean Rivers,2003,48768.0,14811.0,-989898.0,-989898.0,-989898.0,0.303703248031496,20240909
Central Coast,Coho,518,Bella Coola-Dean Rivers,2004,40991.0,29254.0,-989898.0,-989898.0,-989898.0,0.713668854138713,20240909
Central Coast,Coho,518,Bella Coola-Dean Rivers,2005,18784.0,16468.0,-989898.0,-989898.0,-989898.0,0.876703577512777,20240909
Central Coast,Coho,518,Bella Coola-Dean Rivers,2006,11270.0,74509.0,-989898.0,-989898.0,-989898.0,6.61126885536823,20240909
Central Coast,Coho,518,Bella Coola-Dean Rivers,2007,22682.0,42438.0,-989898.0,-989898.0,-989898.0,1.8709990300679,20240909
Central Coast,Coho,518,Bella Coola-Dean Rivers,2008,9549.0,68101.0,-989898.0,-989898.0,-989898.0,7.13174154361713,20240909
Central Coast,Coho,518,Bella Coola-Dean Rivers,2009,56830.0,21452.0,-989898.0,-989898.0,-989898.0,0.377476684849551,20240909
Central Coast,Coho,518,Bella Coola-Dean Rivers,2010,32390.0,80372.0,-989898.0,-989898.0,-989898.0,2.48138314294535,20240909
Central Coast,Coho,518,Bella Coola-Dean Rivers,2011,52913.0,29119.0,-989898.0,-989898.0,-989898.0,0.550318447262487,20240909
Central Coast,Coho,518,Bella Coola-Dean Rivers,2012,14298.0,34215.0,-989898.0,-989898.0,-989898.0,2.3929920268569,20240909
Central Coast,Coho,518,Bella Coola-Dean Rivers,2013,64250.0,12044.0,-989898.0,-989898.0,-989898.0,0.187455252918288,20240909
Central Coast,Coho,518,Bella Coola-Dean Rivers,2014,24558.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Central Coast,Coho,518,Bella Coola-Dean Rivers,2015,27113.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Central Coast,Coho,518,Bella Coola-Dean Rivers,2016,6389.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Central Coast,Coho,518,Bella Coola-Dean Rivers,2017,54707.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
