Igushik,1978,0,0,0,0,0,0,36011,368460,73,0,0,146031,11700,0,0,0,0,0,536154,562275,1.05
Igushik,1979,0,0,196,0,0,0,611312,263565,0,0,0,10184,11078,0,0,140,0,0,859560,896476,1.04
Igushik,1980,0,0,0,0,0,0,14270,353924,0,0,0,34537,41072,0,0,0,0,0,1987530,443803,0.22
Igushik,1981,0,0,0,0,0,0,243467,502783,51416,0,0,6742,34236,0,0,0,0,0,591144,838645,1.42
Igushik,1982,0,0,6544,0,0,0,50848,272741,1045,0,0,7067,8363,0,0,0,0,0,423768,346608,0.82
Igushik,1983,0,1151,0,27,0,0,105984,247075,1685,0,0,6211,28971,0,0,0,0,0,180438,391104,2.17
Igushik,1984,0,0,232,0,0,0,30298,419161,3267,0,0,52282,16033,1680,0,0,0,0,184872,522953,2.83
Igushik,1985,0,0,6293,0,0,0,395498,639188,5889,0,0,50116,41160,809,0,0,0,0,212454,1138951,5.36
Igushik,1986,0,2705,8615,2213,0,0,157348,1497275,7475,0,0,9445,15520,0,0,0,0,0,307728,1700597,5.53
Igushik,1987,0,1607,12589,0,0,0,75588,338281,5679,0,0,2145,9626,0,0,0,0,0,169236,445515,2.63
Igushik,1988,0,0,0,91,0,0,105973,479542,1659,0,0,5734,21898,0,0,0,0,0,170454,614898,3.61
Igushik,1989,0,145,2991,0,0,0,213200,693503,5198,0,0,48454,28293,0,0,0,0,0,461610,991784,2.15
Igushik,1990,0,46,3116,0,0,166,138198,883941,2186,0,0,95135,106710,0,0,0,0,0,365802,1229498,3.36
Igushik,1991,0,0,905,0,0,0,170953,798731,2464,0,0,2065,8821,0,0,0,0,0,756126,983939,1.3
Igushik,1992,0,0,2985,0,0,0,30018,91714,323,0,0,5335,9187,0,0,0,0,0,304920,139561,0.46
Igushik,1993,0,0,0,0,0,0,100426,239151,0,0,0,13737,4862,0,0,0,0,0,405564,358174,0.88
Igushik,1994,0,0,0,0,0,0,163637,435419,1001,0,0,42976,16920,0,0,0,0,0,445920,659953,1.48
Igushik,1995,0,0,0,0,0,0,376062,881256,5961,0,0,6531,8446,0,0,0,0,0,473382,1278256,2.7
Igushik,1996,0,0,0,0,0,0,77032,800393,2787,0,0,807,5344,63,0,0,0,0,400746,886426,2.21
Igushik,1997,0,0,1199,0,0,0,1927,51668,1857,0,0,9522,33171,0,0,0,0,0,127704,99345,0.78
Igushik,1998,0,0,0,0,0,0,130362,393266,2298,0,0,2907,7521,0,0,0,0,0,215904,536354,2.48
Igushik,1999,0,0,0,0,0,0,60852,146841,0,0,67,58393,96336,0,0,0,0,0,445536,362490,0.81
Igushik,2000,0,0,0,0,0,0,53303,660546,3391,0,0,12377,38168,0,0,0,0,0,413316,767786,1.86
Igushik,2001,0,0,0,392,0,0,31827,442820,2903,0,0,7802,4360,0,0,0,0,0,409596,490103,1.2
Igushik,2002,0,0,0,0,0,0,235172,202313,5340,0,0,40568,11811,0,0,0,0,0,123156,495205,4.02
Igushik,2003,0,0,0,0,0,0,772530,1273848,756,0,0,2017,38927,0,0,0,0,0,194088,2088078,10.76
Igushik,2004,0,0,0,0,0,0,596356,1202309,1106,0,0,16999,18650,0,0,0,0,0,109650,1835420,16.74
Igushik,2005,0,0,0,0,0,0,326356,1169822,2298,0,0,28674,51683,0,574,431,0,0,365712,1579838,4.32
Igushik,2006,0,0,1066,0,0,0,187979,782303,2196,0,0,18501,13221,0,0,0,0,0,305268,1005266,3.29
Igushik,2007,0,0,0,0,0,0,160642,422953,970,0,0,16133,7951,333,0,0,0,0,415452,608981,1.47
Igushik,2008,0,0,0,0,0,0,52687,513178,2844,0,0,38405,56732,0,0,0,0,0,1054704,663846,0.63
Igushik,2009,0,0,0,0,0,0,132117,752041,0,0,0,56134,1805,0,0,0,0,0,514188,942097,1.83
Igushik,2010,0,0,0,0,0,0,567823,1132808,0,0,0,500,13439,0,0,0,0,0,518040,1714570,3.31
Igushik,2011,0,811,0,0,0,0,507823,1460188,2027,0,0,11165,3088,0,0,0,0,0,421380,1985101,4.71
Igushik,2012,0,389,1431,0,0,0,364112,312468,3629,0,0,4050,0,0,0,0,0,0,193326,686079,3.55
Igushik,2013,0,0,0,0,0,0,906913,1180877,1039,0,0,678,3254,0,0,0,0,0,387036,2092762,5.41
Igushik,2014,0,0,0,0,0,1766,734904,1115187,2,0,0,5345,0,0,0,0,0,0,340590,1857204,5.45
Igushik,2015,0,0,0,0,0,0,233249,647133,6322,0,1,8177,59067,0,0,0,0,NA,651172,NA,NA
Igushik,2016,0,0,0,0,0,851,555165,931969,2198,NA,0,11615,8704,NA,0,0,NA,NA,469230,NA,NA
Igushik,2017,0,0,0,0,NA,2073,1014244,2313164,NA,NA,0,4500,NA,NA,0,NA,NA,NA,578700,NA,NA
Igushik,2018,0,0,0,NA,NA,0,666563,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,770772,NA,NA
Igushik,2019,0,0,NA,NA,NA,671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,256074,NA,NA
Igushik,2020,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,323814,NA,NA
Igushik,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,878952,NA,NA
Igushik,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,378768,NA,NA
Wood,1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Wood,1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,0,0,NA,NA,NA
Wood,1957,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,45045,0,NA,0,0,0,NA,NA,NA
Wood,1958,NA,NA,NA,0,0,NA,NA,451856,0,0,NA,172395,26803,0,0,0,0,0,NA,NA,NA
Wood,1959,NA,NA,0,239,0,NA,907852,458540,0,0,15166,316785,39543,0,0,0,0,0,NA,NA,NA
Wood,1960,NA,0,263,0,0,5684,1610958,942241,4277,0,69,96536,88896,0,0,0,0,0,NA,NA,NA
Wood,1961,0,148,2736,0,0,0,218861,1422998,871,0,0,13440,25286,684,0,0,0,0,NA,NA,NA
Wood,1962,0,851,0,504,0,1739,970915,422690,4124,0,95,109138,40572,0,0,0,243,0,NA,NA,NA
Wood,1963,0,0,0,0,0,0,591145,947041,0,0,659,53835,39341,814,0,0,0,0,721404,1632836,2.26
Wood,1964,0,0,5167,0,0,117,492966,320746,0,0,910,386106,80891,0,0,0,0,0,1076112,1286903,1.2
Wood,1965,0,2071,2100,0,0,595,597032,1024258,4897,0,134,171819,218813,0,0,0,0,0,675156,2021719,2.99
Wood,1966,0,0,0,0,0,5584,959032,1205631,5650,316,223,50018,64076,248,0,0,0,0,1208682,2290780,1.9
Wood,1967,0,0,7435,328,39,1499,575431,289067,653,0,527,81500,97783,0,0,0,0,0,515772,1054264,2.04
Wood,1968,0,0,5656,0,0,909,552272,565465,4462,0,0,3926,21677,0,0,0,0,0,649344,1154367,1.78
Wood,1969,0,0,1899,0,0,0,60777,438024,10313,0,0,383878,94957,0,0,0,0,0,604338,989848,1.64
Wood,1970,0,0,0,0,0,3952,1387915,1022201,0,0,4459,179643,49931,0,0,0,0,0,1161964,2648102,2.28
Wood,1971,0,2468,19061,0,0,1697,444270,643532,0,0,0,202945,111167,0,0,0,0,0,851202,1425140,1.67
Wood,1972,0,1695,11223,0,0,1707,802386,422945,34889,0,0,41828,22008,0,0,0,0,0,430602,1338679,3.11
Wood,1973,0,645,1261,0,0,1245,233282,1154123,0,0,0,44714,24991,0,0,0,0,0,330474,1460260,4.42
Wood,1974,0,0,12417,0,0,2409,3403445,1924881,8334,0,4257,437456,100230,0,0,0,0,0,1708836,5893430,3.45
Wood,1975,0,0,0,0,0,30667,1796332,2809724,7864,0,0,548783,1097316,0,0,0,0,0,1270116,6290687,4.95
Wood,1976,0,0,0,0,0,1967,2652958,3010833,9227,0,4013,617473,290716,3349,0,0,0,0,817008,6590536,8.07
Wood,1977,0,0,0,0,0,19300,1275546,2444584,0,0,0,55898,27016,0,0,1968,0,0,561828,3824313,6.81
Wood,1978,0,0,0,0,0,0,1274166,688659,13288,0,2794,1025110,113191,0,0,0,0,0,2267238,3117207,1.37
Wood,1979,0,0,0,10445,0,16286,2360529,1708953,1419,0,0,31620,25417,0,0,0,0,0,1706352,4154669,2.43
Wood,1980,0,0,0,0,0,0,472216,810844,1486,0,0,72534,114712,0,0,0,0,0,2969040,1471792,0.5
Wood,1981,0,0,0,2310,0,0,613922,1383072,0,0,0,69787,162822,0,0,0,0,0,1233318,2231913,1.81
Wood,1982,0,0,0,0,0,3628,533178,1388423,12821,0,0,125734,21586,0,0,0,0,0,976470,2085371,2.14
Wood,1983,0,0,1041,0,0,1359,1839383,1353389,2818,0,0,15114,113650,0,0,0,0,0,1360968,3326753,2.44
Wood,1984,155,0,0,1241,0,382,586695,1499000,16112,0,0,80679,34558,0,0,0,0,0,1002792,2218822,2.21
Wood,1985,0,8941,16157,563,0,1455,1380822,1822594,3605,0,0,44470,24716,843,0,0,0,0,939000,3304167,3.52
Wood,1986,0,3188,31947,1261,0,2187,1225884,2760108,20885,0,0,52691,78155,0,0,0,0,0,818652,4176305,5.1
Wood,1987,0,18995,74929,16959,0,0,1579965,991109,6777,0,148,87905,121126,0,0,0,0,0,1337172,2897914,2.17
Wood,1988,0,7723,18868,4368,0,1124,1850506,1935323,12680,0,0,90117,57212,949,0,0,0,0,866778,3978870,4.59
Wood,1989,0,2349,19841,0,0,4110,2563487,2443447,2447,0,0,23864,46747,0,0,0,0,0,1186410,5106291,4.3
Wood,1990,0,5651,23365,5426,0,1442,1122283,1824009,4644,911,1436,301351,264540,0,0,0,619,0,1069440,3555678,3.32
Wood,1991,0,0,8271,0,0,12307,2739167,3167633,65018,0,0,51077,66660,132,0,0,0,0,1159920,6110265,5.27
Wood,1992,0,8953,77658,6088,0,1295,2380886,1931609,0,0,0,85259,45424,1182,0,770,0,0,1286250,4539123,3.53
Wood,1993,0,13405,1681,4109,0,0,1710296,1233241,2588,0,0,138581,163437,0,0,0,0,0,1176126,3267339,2.78
Wood,1994,0,0,0,0,0,10892,2990517,2383374,2874,0,489,400066,99116,0,0,0,0,0,1471890,5887328,4
Wood,1995,0,419,0,0,0,7336,4452435,3217087,9319,0,0,117398,40742,0,0,0,0,0,1482162,7844736,5.29
Wood,1996,0,0,0,0,0,0,3104643,4383745,21333,0,0,2900,17323,0,0,0,0,0,1649598,7529945,4.56
Wood,1997,0,0,0,0,0,0,204615,584427,25529,0,0,194836,227699,181,0,0,29,0,1512396,1237317,0.82
Wood,1998,0,0,749,0,0,2776,3038334,3535683,5315,0,900,148017,134875,314,0,0,0,0,1755768,6866963,3.91
Wood,1999,0,1095,0,0,0,725,2291700,2609499,8219,0,448,399871,309514,0,0,0,0,35,1512426,5621105,3.72
Wood,2000,0,0,0,0,0,4297,3280705,3230094,60785,0,0,112748,550290,0,0,0,0,0,1300026,7238919,5.57
Wood,2001,0,0,0,0,0,0,2176259,5495801,13527,0,0,562702,62044,0,1357,0,0,0,1458732,8311690,5.7
Wood,2002,0,0,27856,0,0,44386,5937284,2121063,0,0,0,236545,41849,0,0,0,0,0,1283682,8408982,6.55
Wood,2003,0,0,0,0,0,4140,5350246,2811164,49756,0,0,37753,87032,0,0,0,0,0,1459782,8340090,5.71
Wood,2004,0,0,0,0,0,10784,3914077,3867603,23501,0,0,112868,137251,0,0,0,0,0,1543392,8066084,5.23
Wood,2005,0,0,0,1713,0,0,2515743,3860079,9698,0,0,235871,95463,297,0,0,0,0,1496550,6718864,4.49
Wood,2006,0,0,405,2357,0,40677,4545900,3188318,16184,0,2334,185857,52955,0,0,0,0,0,4008102,8034985,2
Wood,2007,0,107,0,0,0,2506,1466827,1145265,1276,0,0,175482,34609,0,0,0,0,0,1528086,2826071,1.85
Wood,2008,0,687,0,0,0,0,1307146,1776720,20585,0,0,47807,67158,1026,0,0,0,0,1724676,3221129,1.87
Wood,2009,0,0,0,0,0,1790,1383004,2057087,0,0,1627,209068,68012,553,0,0,0,0,1319232,3721140,2.82
Wood,2010,0,0,6301,0,0,41826,4798047,1989083,13533,3883,1238,214842,58421,0,0,0,0,0,1804344,7127173,3.95
Wood,2011,0,0,0,1229,0,10412,2666460,2859737,1099,0,2946,105680,1099,0,0,0,913,0,1098006,5649576,5.15
Wood,2012,0,0,4175,0,0,77215,3133423,1384226,0,0,0,56376,0,0,0,0,0,0,764211,4655415,6.09
Wood,2013,0,0,0,0,0,207823,9677410,2368581,76,0,0,57517,52030,0,0,0,0,0,1183348,12363438,10.45
Wood,2014,0,0,3135,0,0,163321,20246492,3790599,975,0,3535,340940,11853,0,0,0,0,0,2764614,24560850,8.88
Wood,2015,0,0,0,0,0,0,8064807,2193179,121,0,4771,38542,75592,0,0,0,0,NA,1941474,NA,NA
Wood,2016,0,0,0,0,0,87518,5724076,1013269,13052,NA,0,429453,184564,NA,0,0,NA,NA,1309707,NA,NA
Wood,2017,0,0,0,0,NA,36289,11139832,3487783,NA,NA,3526,1230491,NA,NA,0,NA,NA,NA,4274224,NA,NA
Wood,2018,0,0,0,NA,NA,8527,7531353,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,7507254,NA,NA
Wood,2019,0,0,NA,NA,NA,7234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2073276,NA,NA
Wood,2020,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2243886,NA,NA
Wood,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4410156,NA,NA
Wood,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3747612,NA,NA
Togiak,1950,0,0,0,0,0,0,0,0,0,0,0,0,27842,0,0,0,0,0,,27842,
Togiak,1951,0,0,0,0,0,0,0,98113,111,0,0,53034,8569,0,0,104,0,0,,159931,
Togiak,1952,0,0,0,0,0,0,152473,58318,0,0,0,8640,5917,0,0,0,0,0,,225348,
Togiak,1953,0,0,1114,0,0,0,31434,84135,0,0,0,8369,16206,0,0,0,0,0,,141258,
Togiak,1954,0,104,0,0,0,66,19804,145542,0,0,0,11957,17007,0,0,2006,0,0,,196486,
Togiak,1955,0,0,0,0,0,0,135517,189761,508,0,0,9022,38171,213,0,0,0,0,,373192,
Togiak,1956,0,0,3740,0,0,0,113914,306119,957,0,0,22301,13428,0,0,102,308,0,225000,460869,2.05
Togiak,1957,0,2336,4619,0,0,0,48410,69528,0,0,225,20252,35663,0,0,1426,0,0,25000,182459,7.3
Togiak,1958,0,491,1673,0,0,1295,68161,114719,0,0,96,58819,24560,0,0,0,0,0,72000,269814,3.75
Togiak,1959,0,0,308,0,0,95,141475,91668,0,0,0,55503,6939,0,0,0,89,0,209640,296077,1.41
Togiak,1960,0,0,2356,0,0,0,191282,273523,243,0,0,22044,51876,138,0,0,18,0,162810,541480,3.33
Togiak,1961,0,915,3168,44,0,58,84542,216240,643,0,0,15400,19162,0,0,0,38,0,122254,340210,2.78
Togiak,1962,0,0,7022,91,0,0,47953,102349,115,0,0,4431,8107,0,0,0,0,0,61952,170068,2.75
Togiak,1963,0,0,1787,0,0,0,42570,65106,84,0,13,18386,24061,0,0,55,0,0,116196,152062,1.31
Togiak,1964,0,106,1108,0,0,96,42747,84303,0,0,0,40549,6069,0,0,0,0,0,104874,174978,1.67
Togiak,1965,0,169,1798,0,0,86,154117,180998,0,0,27,31234,37109,61,0,0,0,0,96486,405599,4.2
Togiak,1966,0,1144,5546,0,0,0,199888,419478,1417,0,0,4228,9384,225,0,140,313,0,104198,641763,6.16
Togiak,1967,0,735,5610,61,0,0,18347,98966,915,0,0,16264,40259,60,0,0,0,0,81330,181217,2.23
Togiak,1968,0,325,1198,134,0,0,49069,189940,2995,0,0,6071,12892,0,0,0,0,0,49918,262624,5.26
Togiak,1969,0,174,5427,0,0,0,27974,141807,3218,0,0,25045,12500,188,0,0,0,0,116666,216333,1.85
Togiak,1970,0,53,1227,0,0,0,53906,226059,716,0,0,55277,70405,339,0,136,166,0,202896,408284,2.01
Togiak,1971,0,185,4283,0,0,0,106131,316634,1304,0,0,62028,67616,0,0,0,0,0,200242,558181,2.79
Togiak,1972,0,398,2076,278,0,392,93022,150134,2498,0,0,21156,33651,0,0,0,0,0,78570,303605,3.86
Togiak,1973,0,628,9568,0,0,0,151026,441650,732,0,0,18417,31479,0,0,0,0,0,106930,653500,6.11
Togiak,1974,0,436,2385,203,0,0,271491,307426,2693,0,0,73071,45279,651,0,0,203,0,103592,703838,6.79
Togiak,1975,0,709,7086,0,0,0,195448,848471,2153,0,0,86678,59364,0,0,0,0,0,180562,1199909,6.65
Togiak,1976,0,118,1468,101,0,0,188543,558049,3712,0,0,141951,174715,0,0,0,0,0,189390,1068657,5.64
Togiak,1977,0,0,4638,0,0,0,231526,616719,3582,0,0,13954,13571,0,0,0,0,0,162534,883990,5.44
Togiak,1978,0,0,11841,233,0,0,149178,429637,711,0,0,65010,25007,0,0,0,0,0,306176,681617,2.23
Togiak,1979,0,1289,907,0,0,230,269778,292511,1681,0,0,11808,4627,37,0,0,0,0,198238,582868,2.94
Togiak,1980,0,0,4755,1176,0,0,44602,224428,323,0,0,10397,19366,0,0,0,0,0,526750,305047,0.58
Togiak,1981,0,2290,11487,74,0,0,53352,245248,571,0,0,14991,16366,238,0,0,0,0,307130,344617,1.12
Togiak,1982,0,0,15902,0,0,198,109251,254521,5345,0,0,14091,25531,358,0,0,0,0,288674,425197,1.47
Togiak,1983,0,747,2695,2223,0,215,284993,923783,1858,0,0,8526,20952,0,0,0,0,0,212640,1245992,5.86
Togiak,1984,0,0,14259,154,0,0,21414,109255,1045,0,0,4130,16598,149,0,0,0,0,150978,167004,1.11
Togiak,1985,0,222,6667,226,0,0,35244,194360,801,0,117,35480,76815,739,0,0,0,0,153482,350671,2.28
Togiak,1986,0,160,18328,698,0,0,77439,445395,13653,0,0,83230,121187,0,0,0,0,0,203384,760090,3.74
Togiak,1987,0,246,7028,757,0,0,190194,574638,7258,0,0,30675,80841,416,0,0,147,0,278276,892200,3.21
Togiak,1988,0,644,8532,2826,0,0,111428,403072,2665,0,0,33621,53472,0,0,0,0,0,309012,616260,1.99
Togiak,1989,0,399,36452,889,0,250,132224,328310,1167,0,0,7244,41176,192,0,0,0,0,104240,548303,5.26
Togiak,1990,0,1100,23450,1376,0,0,101370,460094,5217,0,0,75004,36743,370,0,0,0,0,166297,704724,4.24
Togiak,1991,0,870,2681,889,0,3207,188601,428921,8146,0,0,27931,28942,0,0,0,0,0,254088,690188,2.72
Togiak,1992,0,1193,34883,596,0,0,50305,124078,1097,0,0,32862,30213,0,0,0,0,0,209516,275227,1.31
Togiak,1993,0,469,3965,0,0,349,63955,228924,3948,0,0,5806,15205,0,0,0,0,0,188610,322621,1.71
Togiak,1994,0,1087,3173,0,0,239,43282,167056,917,0,0,31074,7578,0,0,0,0,0,174172,254406,1.46
Togiak,1995,0,0,5649,717,0,646,341277,1010256,5198,0,0,11282,65753,41,0,0,0,0,211226,1440819,6.82
Togiak,1996,0,767,8761,326,0,258,87332,986642,7626,0,0,3850,21297,0,0,787,402,0,187174,1118048,5.97
Togiak,1997,0,0,4536,0,0,0,42835,305122,4930,0,0,15996,87351,1569,0,0,0,0,152223,462339,3.04
Togiak,1998,0,0,1427,341,0,0,53994,633322,5289,0,0,23671,91390,315,0,0,0,0,175476,809749,4.61
Togiak,1999,0,0,11006,0,0,0,136543,289772,1273,168,0,28896,50325,0,0,0,0,0,196136,517983,2.64
Togiak,2000,0,0,3543,0,0,0,87218,318175,4659,0,0,140738,151831,181,0,301,0,0,352245,706646,2.01
Togiak,2001,0,0,6695,130,0,0,63453,410426,4558,0,0,89645,62115,151,0,0,0,0,303346,637173,2.1
Togiak,2002,0,183,7127,0,0,171,241299,727475,7191,0,0,25451,18669,0,0,0,0,0,178577,1027566,5.75
Togiak,2003,0,0,2444,453,0,450,244748,723578,5211,0,0,8110,13360,0,0,0,0,0,232302,998354,4.3
Togiak,2004,0,0,3572,0,0,0,106296,483311,1048,0,0,47324,39634,0,0,0,0,0,135637,681185,5.02
Togiak,2005,0,0,3960,0,0,520,302375,372119,1661,0,0,65399,31874,0,0,0,0,0,155778,777908,4.99
Togiak,2006,0,0,888,0,0,568,160705,615524,2402,0,0,44996,11470,0,0,0,0,0,312126,836553,2.68
Togiak,2007,0,0,767,0,0,1211,163735,654989,1183,0,0,38261,27737,0,0,0,0,0,269646,887883,3.29
Togiak,2008,0,0,0,0,0,0,125488,469887,2859,0,0,3072,8282,0,0,0,0,0,205680,609588,2.96
Togiak,2009,0,0,2060,0,0,328,88287,364308,572,0,0,25841,8630,0,0,0,0,0,313946,490026,1.56
Togiak,2010,0,537,288,0,0,0,130232,338788,1372,0,0,9047,2908,0,0,0,0,0,188298,483172,2.57
Togiak,2011,0,0,2202,0,0,1478,166292,538658,4292,0,0,16663,3523,0,0,0,0,0,190970,733108,3.84
Togiak,2012,0,0,687,0,0,1219,176979,357182,6864,0,0,9337,9653,0,0,0,0,0,203148,561921,2.77
Togiak,2013,0,0,0,0,0,671,298803,756364,2221,0,0,4547,2776,0,0,0,0,0,128118,1065382,8.32
Togiak,2014,0,0,0,0,0,1149,583074,983763,1943,0,0,4843,559,0,0,0,0,0,151934,1575331,10.37
Togiak,2015,0,0,0,0,0,841,292933,418533,1929,0,0,3175,313,0,0,0,0,NA,218700,717724,3.28
Togiak,2016,0,0,0,0,0,202,191935,469036,3717,NA,388,1791,2028,NA,0,0,NA,NA,200046,669097,3.34
Togiak,2017,0,0,0,0,NA,4517,483443,677934,NA,NA,0,4056,NA,NA,0,NA,NA,NA,190098,1169950,6.15
Togiak,2018,0,0,338,NA,NA,197,140461,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,511770,NA,NA
Togiak,2019,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,351846,NA,NA
Togiak,2020,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,261126,NA,NA
Togiak,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,280836,NA,NA
Togiak,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242412,NA,NA
